plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.075252324726321,0.9828884256904648,539.7111360522,0,"POLYGON ((200963.46742567036 443117.33468227467, 200976.23 443119.21, 200977.84 443107.99, 200977.97 443107.1, 200964.93 443105.37, 200963.46742567036 443117.33468227467))",0,0,1,0
1.0841874926085682,0.9763830392844918,360.0,0,"POLYGON ((200964.93 443105.37, 200977.97 443107.1, 200979.54 443094.91, 200966.5120348314 443093.4170312916, 200964.93 443105.37))",1,0,1,0
1.1613637795321852,0.9861967392056552,360.00000000000006,0,"POLYGON ((200968.43 443078.35, 200966.5120348314 443093.4170312916, 200979.54 443094.91, 200981.51325805997 443079.955986298, 200968.43 443078.35))",1,0,1,0
1.0637524340100757,0.9803557515046322,359.99999999999994,0,"POLYGON ((200985.148848377 443145.4498586394, 200972.87627829687 443138.88454529806, 200966.5 443150.41, 200978.65 443157.01, 200985.148848377 443145.4498586394))",1,0,1,0
1.228100018131681,0.965037152402459,360.0,0,"POLYGON ((200954.31715706218 443129.1353608929, 200946.77 443142.83, 200958.07 443149.01, 200965.9876650152 443135.2372863445, 200954.31715706218 443129.1353608929))",1,0,1,0
1.13331463697356,0.9817949105813272,360.00000000000006,0,"POLYGON ((200719.428169 442237.741513, 200702.14526936194 442237.18228142604, 200701.8022919415 442256.3649680838, 200719.03316647632 442257.0825236643, 200719.428169 442237.741513))",1,0,1,0
1.1271798547901064,0.9610734809175728,719.9999999999999,0,"POLYGON ((201126.75 443330.9, 201125.140606912 443328.442534313, 201112.04701927214 443326.63407162373, 201111.82 443327.88, 201110.65 443340.22, 201125.39 443342.08, 201126.75 443330.9))",0,0,1,0
1.0924499778848629,0.9714241588788406,540.0000000000002,0,"POLYGON ((201120.48 443383.74, 201121.07 443379.16, 201105.3606989764 443376.973826375, 201103.34178092948 443393.809895961, 201118.6779645667 443396.0188002115, 201120.48 443383.74))",0,0,1,0
1.0675160582820873,0.9840975669401828,720.0000000000026,0,"POLYGON ((200692.61 442288.7, 200692.69532093487 442278.50036589184, 200681.2697478271 442278.29523831693, 200681.25800769607 442278.7763545474, 200681.01013425452 442290.5959068447, 200692.5475590273 442290.59721139295, 200692.61 442288.7))",0,0,1,0
1.158483662290843,0.9670471984419066,718.6904627253848,0,"POLYGON ((200681.25800769607 442278.7763545474, 200681.2697478271 442278.29523831693, 200667.12742506273 442278.04140892427, 200667.04001613677 442281.3893819228, 200666.72599468514 442290.59429172263, 200681.01013425452 442290.5959068447, 200681.25800769607 442278.7763545474))",0,0,1,0
1.0215290085863489,0.983944839427082,537.408355001659,0,"POLYGON ((201152.0458689263 443304.6397646968, 201132.928162328 443302.202993779, 201130.26 443320.43, 201130.15246452193 443321.06417760416, 201149.65 443323.76, 201152.0458689263 443304.6397646968))",0,0,1,0
1.1180593106548642,0.9853864665673036,497.4140964072842,0,"POLYGON ((201148.32 443331.65, 201131.19610844727 443329.28046882316, 201131.34 443329.91, 201128.58 443348.56, 201145.84279507052 443350.75945987133, 201148.32 443331.65))",0,0,1,0
1.0820408749932893,0.98797271582236,539.9999999999997,0,"POLYGON ((201145.84279507052 443350.75945987133, 201128.58 443348.56, 201127.51589054466 443355.3003500145, 201125.90970353945 443367.18435414444, 201143.38675952813 443369.7056172949, 201145.84279507052 443350.75945987133))",0,0,1,0
1.19839690057696,0.9673471055782368,360.0,0,"POLYGON ((201141.50908967777 443384.19019110803, 201123.96 443381.61, 201122.41740229412 443396.55619758344, 201139.61 443398.84, 201141.50908967777 443384.19019110803))",1,0,1,0
1.2262137369359971,0.986709771871719,360.0,0,"POLYGON ((201143.38675952813 443369.7056172949, 201125.90970353945 443367.18435414444, 201123.96 443381.61, 201141.50908967777 443384.19019110803, 201143.38675952813 443369.7056172949))",1,0,1,0
1.0706042218796117,0.901547917925189,540.0,0,"POLYGON ((200896.13 442974.52, 200883.96108032847 442980.7294734202, 200892.95 442994.65, 200906.97282701946 442986.9961557104, 200900.38415172906 442975.59192604735, 200896.13 442974.52))",0,0,1,0
1.2945645384036042,0.982914126022073,540.0000000000044,0,"POLYGON ((200791.99070479837 442122.7570364808, 200777.66598879575 442122.41489171993, 200777.12965646308 442137.29858436476, 200776.996158495 442141.0679344388, 200791.53981782895 442141.37866104237, 200791.99070479837 442122.7570364808))",0,0,1,0
1.1651361053935576,0.9897557536228174,360.0,0,"POLYGON ((200808.06223933346 442123.1409038706, 200791.99070479837 442122.7570364808, 200791.53981782895 442141.37866104237, 200807.4986779293 442141.7139615275, 200808.06223933346 442123.1409038706))",1,0,1,0
1.2152236105929914,0.9612847536944876,534.7782640635579,0,"POLYGON ((201110.18130839808 443056.95668084506, 201107.74 443072.9, 201120.69071980333 443074.7792565835, 201120.82 443073.83, 201123.52 443059.07, 201110.18130839808 443056.95668084506))",0,0,1,0
1.064921245591803,0.9581809101743008,540.0,0,"POLYGON ((200746.50787436153 442121.67758582125, 200733.230175 442121.360455, 200728.865793 442125.113344, 200728.46612336396 442140.0786181041, 200746.30688860448 442140.50390487246, 200746.50787436153 442121.67758582125))",0,0,1,0
1.0826498183687543,0.9778534621343692,540.0,0,"POLYGON ((200745.13029534332 442186.42689269845, 200727.2483145018 442185.96372929146, 200726.604466 442203.150511, 200729.671668 442205.577008, 200744.71075290383 442206.006927698, 200745.13029534332 442186.42689269845))",0,0,1,0
1.1279944930842165,0.9572543344590052,717.9078330819171,0,"POLYGON ((200746.22603728718 442166.31411334133, 200730.059416 442165.946505, 200727.830817 442167.391131, 200727.711876 442173.589498, 200727.2483145018 442185.96372929146, 200745.13029534332 442186.42689269845, 200746.22603728718 442166.31411334133))",0,0,1,0
1.2068142049577535,0.9442381069732454,360.0,0,"POLYGON ((200786.49125267877 442187.55707214953, 200770.04133461224 442187.1301012842, 200769.98000641627 442206.72637003683, 200786.95864290657 442207.20399559493, 200786.49125267877 442187.55707214953))",1,0,1,0
1.2164895891974188,0.9734136644704536,360.0,0,"POLYGON ((200787.3566018443 442167.32145805645, 200770.48184056094 442166.91509755934, 200770.04133461224 442187.1301012842, 200786.49125267877 442187.55707214953, 200787.3566018443 442167.32145805645))",1,0,1,0
1.2814970579165104,0.9052552935685034,540.0,0,"POLYGON ((200802.9578356097 442190.1299675148, 200795.0763117131 442187.7799042676, 200786.49125267877 442187.55707214953, 200786.95864290657 442207.20399559493, 200802.62395954816 442208.19672246365, 200802.9578356097 442190.1299675148))",0,0,1,0
1.2439592367776902,0.9937717375794566,539.9999999999999,0,"POLYGON ((201110.18130839808 443056.95668084506, 201097.44 443055.06, 201095.26201478567 443068.72612050595, 201095.08960784058 443070.93403909897, 201107.74 443072.9, 201110.18130839808 443056.95668084506))",0,0,1,1
1.212062817801468,0.9864630132234224,540.0000000000002,0,"POLYGON ((200993.52137369144 442242.11008953024, 200973.87981312213 442234.5037049565, 200967.10334497038 442250.5290562701, 200966.96416597874 442250.8969546644, 200987.094779 442258.738953, 200993.52137369144 442242.11008953024))",0,0,1,0
1.041937328427971,0.9596690865487358,513.3003809858824,0,"POLYGON ((200872.05 442962.35, 200863.1819364159 442946.9645985413, 200848.38216263687 442955.2406620655, 200856.69239332076 442970.2586756539, 200871.54 442962.48, 200872.05 442962.35))",0,0,1,0
1.03773647691344,0.9364191927246202,540.0,0,"POLYGON ((200881.21 442977.71, 200893.13 442970.73, 200895.39315003797 442966.74027442205, 200888.09933954955 442953.7991899394, 200872.05 442962.35, 200881.21 442977.71))",0,0,1,0
1.0286707870757823,0.952271393382032,540.0,0,"POLYGON ((200872.05 442962.35, 200888.09933954955 442953.7991899394, 200880.7170052978 442940.40686334774, 200876.38 442939.36, 200863.1819364159 442946.9645985413, 200872.05 442962.35))",0,0,1,0
1.055407136467162,0.8910740779741697,720.0,0,"POLYGON ((200869.21720600332 442919.4441733516, 200852.41 442927.34, 200861.56675941302 442943.27559664764, 200873.62 442936.33, 200875.32 442932.44, 200875.38 442930.77, 200869.21720600332 442919.4441733516))",0,0,1,0
1.2356410182015816,0.9267933232717752,539.9999999999999,0,"POLYGON ((200830.5130929075 443004.5542680611, 200835.32304610507 442992.62863806967, 200820.43 442985.91, 200819.56 442988.11, 200815.87 442998.82, 200830.5130929075 443004.5542680611))",0,0,1,0
1.2472698570776326,0.9417554718122216,360.00000000000006,0,"POLYGON ((200834.7647032809 442892.5576083121, 200821.84 442887.72, 200814.18 442903.97, 200827.9237482363 442909.9361190535, 200834.7647032809 442892.5576083121))",1,0,1,0
1.0162030859465871,0.9760727739740076,540.0,0,"POLYGON ((200841.26071189463 442979.41131478397, 200856.92 442970.67, 200848.38216263687 442955.2406620655, 200835.85 442962.13, 200834.26 442966.9, 200841.26071189463 442979.41131478397))",0,0,1,1
1.1354958626758271,0.9091278795555656,720.0000000000001,0,"POLYGON ((201034.4 442950.95, 201040.13 442939.45, 201025.1354556898 442933.53226963757, 201021.23 442944.12, 201022.92 442947.92, 201029.18 442950.02, 201034.4 442950.95))",0,0,1,0
1.1106473836014976,0.9449674714034,540.0,0,"POLYGON ((201006.94 442917.23, 201023.01 442923.99, 201028.27 442909.13, 201026.8 442904.86, 201013.50988687013 442900.1215337933, 201006.94 442917.23))",0,0,1,0
1.2871337743944389,0.9839020109378364,360.00000000000006,0,"POLYGON ((201021.46 442883.4, 201035.60623947682 442888.8512887238, 201039.9772940525 442877.70497758564, 201025.53 442872.35, 201021.46 442883.4))",1,0,1,0
1.233192581498226,0.9364946344101206,720.0000000000001,0,"POLYGON ((201016.87856939482 442895.159732812, 201027.35 442898.86, 201029.65 442899, 201032.46 442897.01, 201035.60623947682 442888.8512887238, 201021.46 442883.4, 201016.87856939482 442895.159732812))",0,0,1,0
1.1839107412638004,0.9867273768414032,360.0,0,"POLYGON ((200539.700762 441933.478906, 200554.220107 441938.853468, 200560.773147 441922.105764, 200546.413278 441916.503481, 200539.700762 441933.478906))",1,0,1,0
1.1110704926142572,0.9615822839952968,866.7170978997858,0,"POLYGON ((200535.632597 442164.251024, 200553.28 442163.7, 200552.604197 442152.164432, 200552.36 442147.83, 200535.757889 442148.609272, 200535.78 442148.72, 200535.64 442164.17, 200535.632597 442164.251024))",0,0,1,0
1.1663990038336174,0.8889069129683249,396.8391621495932,0,"POLYGON ((200736.045 442724.326, 200736.716 442725.091, 200729.824 442710.228, 200716.95805976164 442715.4965449861, 200722.85604 442729.879666, 200736.045 442724.326))",0,0,1,0
1.1468472632918187,0.9678685084132362,537.7767511670808,0,"POLYGON ((200726.82893781105 442738.98343212757, 200722.85604 442729.879666, 200720.271 442723.628, 200706.83609159905 442729.64401672326, 200713.82443819224 442744.7355516375, 200726.82893781105 442738.98343212757))",0,0,1,0
1.1279495595680822,0.9584458808239265,540.0000000000002,0,"POLYGON ((200732.76 442753.64, 200727.623 442740.803, 200726.82893781105 442738.98343212757, 200713.82443819224 442744.7355516375, 200720.43650945046 442759.0145091732, 200732.76 442753.64))",0,0,1,0
1.0310623052642425,0.9659184419813546,720.0,0,"POLYGON ((200880.043 442842.298, 200883.631 442833.603, 200884.59 442830.211, 200872.278 442825.993, 200867.51472931032 442838.36288666556, 200878.475312 442842.471909, 200880.043 442842.298))",0,0,1,0
1.2950645054972365,0.923017971707505,578.9200507877669,0,"POLYGON ((200876.82270347353 442814.3775418009, 200872.278 442825.993, 200884.59 442830.211, 200885.77 442828.65, 200887.87976689 442829.3203334779, 200891.3614394438 442820.0842925592, 200876.82270347353 442814.3775418009))",0,0,1,0
1.0973332655799783,0.977527076894992,536.053224002265,0,"POLYGON ((200712.44495099763 442783.8724700609, 200697.75403346212 442778.6351085594, 200696.597 442781.958, 200691.89605920302 442794.0956237786, 200706.30042299657 442799.84038298746, 200712.44495099763 442783.8724700609))",0,0,1,0
1.195540434000073,0.9650074790206264,540.0,0,"POLYGON ((200724.952379 442793.217862, 200723.528253 442788.10972, 200713.0975803247 442784.10513461055, 200707.03050097413 442800.1082450732, 200720.4583532109 442805.004693269, 200724.952379 442793.217862))",0,0,1,1
1.239695439656757,0.9843795520099632,360.0,0,"POLYGON ((200716.00535785974 442816.68391081446, 200699.729 442810.396, 200694.1389310833 442823.6851215915, 200710.85025315473 442830.20460521715, 200716.00535785974 442816.68391081446))",1,0,1,0
1.042740063325105,0.9731026843676778,1016.8135761106648,0,"POLYGON ((200649.833873741 442826.39065538935, 200650.283 442826.009, 200651.084 442825.864, 200647.843 442810.954, 200647.7745876449 442810.710693565, 200633.182 442814.336, 200636.166 442828.284, 200636.30334530253 442829.0194117322, 200649.833873741 442826.39065538935))",0,0,1,0
1.2012857941193225,0.9892763801911189,360.0,0,"POLYGON ((200898.675861 442655.25851, 200879.895076 442648.177107, 200873.80140471034 442663.9635574093, 200892.88 442671.24, 200898.675861 442655.25851))",1,0,1,0
1.1988864405704431,0.9830353757433348,540.0000000000001,0,"POLYGON ((200834.32597905365 442630.0019156084, 200822.11216571825 442625.561674721, 200816.68 442639.32, 200816.51 442639.87, 200828.7 442644.45, 200834.32597905365 442630.0019156084))",0,0,1,0
1.0019529966987424,0.9726990165739012,1076.1081986084007,0,"POLYGON ((200974.074238 442759.66637, 200976.678 442752.4, 200977.18731101853 442751.11755587993, 200965.381369 442746.621372, 200963.823029 442747.5277, 200962.696904 442748.709685, 200958.241423791 442759.7325935112, 200972.1121297956 442764.9266943454, 200974.074238 442759.66637))",0,0,1,0
1.0055055495343683,0.9828674240741972,360.0,0,"POLYGON ((201008.83 442724.45, 200992.41 442717.86, 200985.76 442734.63, 201002.66 442741.22, 201008.83 442724.45))",1,0,1,0
1.2088478651459715,0.966733232569948,360.00000000000006,0,"POLYGON ((200974.71 442711.13, 200956.1697001098 442703.4996468511, 200949.803 442719.195, 200968.75216722203 442726.3288132999, 200974.71 442711.13))",1,0,1,0
1.0588884745706502,0.989361741422398,360.0,0,"POLYGON ((200983.47 442733.74, 200978.8349501097 442745.75267813914, 200991.51000190992 442750.57985444186, 200996.09 442738.69, 200983.47 442733.74))",1,0,1,0
1.05903375290076,0.9288025694143568,697.6243092774689,0,"POLYGON ((200992.41 442717.86, 200974.71 442711.13, 200968.75216722203 442726.3288132999, 200976.719 442729.438, 200983.47 442733.74, 200985.76 442734.63, 200992.41 442717.86))",0,0,1,0
1.235529975617664,0.9272804809242712,786.5353171383395,0,"POLYGON ((200686.462282 442699.77267, 200686.92239410282 442699.6372259716, 200680.58686 442686.510875, 200679.40489741781 442683.8892300346, 200679.300548 442684.242729, 200660.763682 442692.679897, 200667.547 442707.63, 200686.462282 442699.77267))",0,0,1,0
1.2902418165844594,0.9481045499719584,720.0000000000002,0,"POLYGON ((200659.711165 442693.183678, 200652.511 442677.767, 200633.58244556515 442687.75781348284, 200637.092 442695.189, 200640.5324281583 442702.0482670023, 200641.578 442701.863, 200659.711165 442693.183678))",0,0,1,0
1.2406218119587786,0.9443170345740024,720.0000000000001,0,"POLYGON ((200607.15 442565.37, 200615.830976 442585.04907, 200628.74920831353 442579.01227443654, 200628.74979980895 442570.80704989, 200626.18 442564.68, 200622.968972 442557.913654, 200607.15 442565.37))",0,0,1,0
1.225095194501416,0.9770096331507852,539.9999999999997,0,"POLYGON ((200422.57 442787.88, 200422.67 442772.68, 200422.667648 442772.592558, 200410.104483 442772.607169, 200410.25 442787.69, 200422.57 442787.88))",0,0,1,0
1.064583698194402,0.9788409076774646,540.0,0,"POLYGON ((200420.48 442829.23, 200421.135435 442811.447168, 200405.25 442811.33, 200404.24 442811.98, 200403.687778 442828.76978, 200420.48 442829.23))",0,0,1,0
1.1721342047733996,0.9814349460023066,536.6586734912139,0,"POLYGON ((200410.25 442787.69, 200410.104483 442772.607169, 200397.464548 442772.780026, 200397.48 442773.48, 200397.38 442787.59, 200410.25 442787.69))",0,0,1,0
1.2288904128466946,0.998721862661154,539.2613588188113,0,"POLYGON ((200411.650478 442805.371685, 200411.77 442787.7, 200397.38 442787.59, 200397.37 442792.38, 200397.26 442805.27, 200411.650478 442805.371685))",0,0,1,1
1.2741264923427158,0.9805267218493436,540.0,0,"POLYGON ((200409.78 442752.43, 200410.23 442735.71, 200410.216589 442735.568987, 200396.99 442735.49, 200396.9 442752.16, 200409.78 442752.43))",0,0,1,0
1.0914850192982006,0.8885794524853634,939.625000982404,0,"POLYGON ((200412.88 442683.91, 200396.51 442685.98, 200396.254088 442685.509789, 200397.99 442698.8, 200401.87 442701.77, 200414.451881 442701.507877, 200414.44 442701.4, 200413.49 442689.96, 200412.88 442683.91))",0,0,1,0
1.2188157911160369,0.9625037239896777,540.0,0,"POLYGON ((200396.51 442685.98, 200412.88 442683.91, 200411.15 442669.98, 200394.56179 442672.553524, 200396.254088 442685.509789, 200396.51 442685.98))",0,0,1,0
1.0054001499167349,0.978800508355296,695.1319636645494,0,"POLYGON ((200395.46 442843.64, 200397.26 442841.66, 200397.678519 442828.867877, 200382.85 442828.69, 200382.64 442843.39, 200382.6249 442843.454115, 200395.46 442843.64))",0,0,1,0
1.2358414829346307,0.9843191902388918,540.0,0,"POLYGON ((200381.440391 442805.095878, 200397.26 442805.27, 200397.37 442792.38, 200383.31 442792.38, 200381.44 442793.59, 200381.440391 442805.095878))",0,0,1,0
1.038831442715875,0.9788015064254634,540.0,0,"POLYGON ((200381.227615 442811.075998, 200381.06 442828.66, 200397.678519 442828.867877, 200398.18 442813.54, 200395.68 442811.25, 200381.227615 442811.075998))",0,0,1,0
1.2654130279914035,0.9902898572590276,540.0,0,"POLYGON ((200382.6249 442843.454115, 200382.64 442843.39, 200382.85 442828.69, 200371.2 442828.53, 200370.896215 442843.307156, 200382.6249 442843.454115))",0,0,1,1
1.0625579588807847,0.9774781806719132,715.8062290928973,0,"POLYGON ((200451.090128 442753.305548, 200469.882779 442753.648973, 200469.99 442737.85, 200467.32 442735.91, 200451.589338 442735.816059, 200451.59 442735.9, 200451.090128 442753.305548))",0,0,1,0
1.266481292657414,0.98124241070282,360.00000000000006,0,"POLYGON ((200444.921863 442768.583559, 200457.087968 442768.571262, 200457.1 442753.44, 200445.18 442753.18, 200444.921863 442768.583559))",1,0,1,0
1.2696261702316471,0.990894834950776,360.0,0,"POLYGON ((200442.866948 442844.196574, 200454.678841 442844.350536, 200454.84 442829.44, 200442.979983 442829.202286, 200442.866948 442844.196574))",1,0,1,1
1.252589850622069,0.9711893721918567,360.00000000000006,0,"POLYGON ((200439.480914 442805.568339, 200453.857819 442805.669928, 200454.26 442788.02, 200440.03 442788.08, 200439.480914 442805.568339))",1,0,1,0
1.2496517077536773,0.9754944723163614,540.0,0,"POLYGON ((200436.9 442753.01, 200451.090128 442753.305548, 200451.59 442735.9, 200451.589338 442735.816059, 200437.550062 442735.732218, 200436.9 442753.01))",0,0,1,0
1.16081573276601,0.980965321686606,540.0,0,"POLYGON ((200451.77 442829.38, 200452.16 442811.82, 200452.132697 442811.675799, 200436.915393 442811.563559, 200436.38 442829.07, 200451.77 442829.38))",0,0,1,0
1.1835530278875546,0.9747269819136186,678.5122760800593,0,"POLYGON ((200551.03 441892.63, 200551.079038 441892.673641, 200557.62 441875.56, 200557.760022 441875.210892, 200543.101809 441869.229332, 200536.15 441886.66, 200551.03 441892.63))",0,0,1,0
1.2077650075697892,0.9703920257434344,360.0,0,"POLYGON ((200425.044708 442805.466331, 200439.480914 442805.568339, 200440.03 442788.08, 200425.25 442787.92, 200425.044708 442805.466331))",1,0,1,0
1.152493098891029,0.9902994755130043,536.1645978291621,0,"POLYGON ((200422.57 442787.88, 200436.03 442788.09, 200436.064754 442772.576977, 200422.667648 442772.592558, 200422.67 442772.68, 200422.57 442787.88))",0,0,1,1
1.1616139637837264,0.9592558134118464,360.0,0,"POLYGON ((200422.457618 442735.642089, 200422.46 442752.7, 200436.9 442753.01, 200437.550062 442735.732218, 200422.457618 442735.642089))",1,0,1,0
1.1496225087795875,0.963628330733303,360.0,0,"POLYGON ((200421.135435 442811.447168, 200420.48 442829.23, 200436.38 442829.07, 200436.915393 442811.563559, 200421.135435 442811.447168))",1,0,1,0
1.0678616452037877,0.9774703213623372,540.0,0,"POLYGON ((200419.54 442829.24, 200403.687778 442828.76978, 200403.25 442842.08, 200404.77 442843.7, 200418.817831 442843.883106, 200419.54 442829.24))",0,0,1,0
1.0433304431190669,0.9860647430848504,360.0,0,"POLYGON ((200436.03 442788.09, 200451.9 442788.03, 200452.156351 442772.558263, 200436.064754 442772.576977, 200436.03 442788.09))",1,0,1,0
1.228107157748911,0.9107093630048552,360.0,0,"POLYGON ((200306.16 442560.76, 200307.94 442577.37, 200322.164962 442575.68144, 200319.162187 442559.265889, 200306.16 442560.76))",1,0,1,0
1.131347002949401,0.9533672176054142,464.1091005609442,0,"POLYGON ((200303.180521 442639.584641, 200304.88 442652.51, 200319.55 442650.71, 200318.79 442649.93, 200317.438268 442637.706685, 200303.180521 442639.584641))",0,0,1,0
1.1300580683412405,0.95685619295529,360.0,0,"POLYGON ((200301.498116 442626.789142, 200303.180521 442639.584641, 200317.438268 442637.706685, 200315.98 442624.52, 200301.498116 442626.789142))",1,0,1,0
1.2778941909784023,0.9742947783009196,526.4146712700563,0,"POLYGON ((200293.016246 442562.28044, 200295.199168 442578.882612, 200295.21 442578.88, 200307.94 442577.37, 200306.16 442560.76, 200293.016246 442562.28044))",0,0,1,0
1.277957731254264,0.981353734886808,360.0,0,"POLYGON ((200358.994062 442685.53033, 200360.117096 442696.860331, 200374.47 442695.07, 200373.16 442683.71, 200358.994062 442685.53033))",1,0,1,0
1.0892855557915468,0.9848511205873016,529.7477041422992,0,"POLYGON ((200357.446435 442843.14351, 200370.896215 442843.307156, 200371.2 442828.53, 200357.53 442828.34, 200357.46 442843, 200357.446435 442843.14351))",0,0,1,0
1.1902103031783915,0.9991729569132106,539.9999999999999,0,"POLYGON ((200368.039812 442828.481981, 200368.08 442828.11, 200368.295371 442810.920298, 200353.542715 442810.742681, 200353.32 442828.28, 200368.039812 442828.481981))",0,0,1,1
1.029818667365013,0.964918468921636,540.0,0,"POLYGON ((200345.05 442686.97, 200354.84 442685.82, 200354.903215 442685.797254, 200353.89944 442675.956172, 200343.8 442676.67, 200345.05 442686.97))",0,0,1,0
1.2125126435416336,0.9498204615970666,719.0798278408053,0,"POLYGON ((200340.418364 442842.936328, 200357.446435 442843.14351, 200357.46 442843, 200357.53 442828.34, 200339.68 442828.09, 200339.71 442831.2, 200340.74 442831.22, 200340.418364 442842.936328))",0,0,1,0
1.2704918020112697,0.9665261708755604,360.0,0,"POLYGON ((200353.32 442828.28, 200353.542715 442810.742681, 200339.478769 442810.573356, 200339.68 442828.09, 200353.32 442828.28))",1,0,1,0
1.1358840963047994,0.983025873445002,540.0,0,"POLYGON ((200452.156351 442772.558263, 200451.9 442788.03, 200469.472934 442787.971538, 200469.38 442774.51, 200467.86 442772.54, 200452.156351 442772.558263))",0,0,1,0
1.1791368639557396,0.901763306614176,700.7155920718711,0,"POLYGON ((200568.42545 442806.567523, 200584.54 442806.68, 200587.15 442803.68, 200584.180377 442790.814707, 200569.13 442790.81, 200568.44 442806.5, 200568.42545 442806.567523))",0,0,1,0
1.2053536940530036,0.8834643683991177,360.0,0,"POLYGON ((200564.04 442830.47, 200563.743889 442845.467061, 200575.822269 442845.467607, 200577.4 442830.79, 200564.04 442830.47))",1,0,1,0
1.282790314704532,0.965836152662518,530.9192363048836,0,"POLYGON ((200574.628163 442812.714054, 200560.328603 442812.614984, 200560.34 442812.82, 200559.921337 442830.47361, 200573.91 442830.65, 200574.628163 442812.714054))",0,0,1,0
1.2845718623007156,0.968781948534552,714.002653585904,0,"POLYGON ((200555.967392 442806.480568, 200568.42545 442806.567523, 200568.44 442806.5, 200569.13 442790.81, 200556.49 442790.59, 200555.97 442806.45, 200555.967392 442806.480568))",0,0,1,0
1.170873627631544,0.964438672807296,540.0,0,"POLYGON ((200550.485308 442773.631233, 200550.61 442790.48, 200564.75 442790.73, 200565.18 442773.78, 200565.17773 442773.764216, 200550.485308 442773.631233))",0,0,1,0
1.2883063242295811,0.97788044458512,695.3793970252462,0,"POLYGON ((200543.514913 442806.393652, 200555.967392 442806.480568, 200555.97 442806.45, 200556.49 442790.59, 200543.9 442790.37, 200543.54 442806.29, 200543.514913 442806.393652))",0,0,1,0
1.211550299980737,0.98098316334863,534.2797969692224,0,"POLYGON ((200536.443256 442773.504136, 200536.45 442773.63, 200536.51 442790.24, 200550.61 442790.48, 200550.485308 442773.631233, 200536.443256 442773.504136))",0,0,1,0
1.2263711054503978,0.9854032202471305,360.0,0,"POLYGON ((200534.103542 442769.279601, 200549.725894 442769.420792, 200549.66 442756.75, 200534.26 442756.5, 200534.103542 442769.279601))",1,0,1,0
1.0073062032136249,0.987925957495894,360.0,0,"POLYGON ((200587.315627 442759.95915, 200591.407779 442777.688255, 200608.950507 442773.628495, 200605 442756.26, 200587.315627 442759.95915))",1,0,1,0
1.2566473527840043,0.9494220119382522,720.0000000000002,0,"POLYGON ((200577.924346 442578.595311, 200586.84409 442595.851773, 200589.808278 442597.173766, 200604.066113 442590.532749, 200599.28 442580.73, 200594.17 442571.32, 200577.924346 442578.595311))",0,0,1,0
1.018103792484134,0.962364942810271,696.01247264447,0,"POLYGON ((200451.77 442829.38, 200469.983183 442829.753224, 200469.93 442815.58, 200466.26 442811.78, 200452.132697 442811.675799, 200452.16 442811.82, 200451.77 442829.38))",0,0,1,0
1.276144128644083,0.9961718834468576,360.00000000000006,0,"POLYGON ((200532.970413 442812.425441, 200532.8 442830.31, 200546.85 442830.44, 200546.958097 442812.522351, 200532.970413 442812.425441))",1,0,1,1
1.077459346203456,0.975655849207417,539.9999999999974,0,"POLYGON ((200475.890234 442753.041236, 200491.69 442753.38, 200491.65 442749.31, 200491.51 442736.4, 200476.001452 442736.514167, 200475.890234 442753.041236))",0,0,1,0
1.0393435528793833,0.9614761428798504,720.0000000000001,0,"POLYGON ((200475.890234 442753.041236, 200475.8 442766.45, 200478.53 442768.78, 200491.847547 442768.899202, 200491.85 442768.87, 200491.69 442753.38, 200475.890234 442753.041236))",0,0,1,0
1.1411160257409123,0.9774066235566956,540.0,0,"POLYGON ((200475.878402 442829.805005, 200475.93 442842.85, 200477.49 442844.62, 200492.782793 442844.859099, 200493.04 442829.82, 200475.878402 442829.805005))",0,0,1,0
1.106017354165127,0.887705010294918,540.0,0,"POLYGON ((200475.878402 442829.805005, 200493.04 442829.82, 200491.540139 442812.138405, 200478.78 442812.05, 200475.82 442815.04, 200475.878402 442829.805005))",0,0,1,0
1.0368015743145698,0.9681459163851172,720.0000000000002,0,"POLYGON ((200475.583628 442789.381332, 200475.68 442802.7, 200478.52 442805.94, 200492.386633 442806.036787, 200492.73 442789.6, 200475.74 442789.36, 200475.583628 442789.381332))",0,0,1,0
1.0341879188384968,0.9816279863945236,702.807887297742,0,"POLYGON ((200475.583628 442789.381332, 200475.74 442789.36, 200492.35 442789.6, 200492.52992 442773.106671, 200477.43 442772.97, 200475.48 442775.06, 200475.583628 442789.381332))",0,0,1,0
1.2535682998121869,0.9015291510332288,360.0,0,"POLYGON ((200465.02 442566.69, 200467.91085 442579.10948, 200482.016938 442572.585403, 200477.030477 442561.541757, 200465.02 442566.69))",1,0,1,0
1.1121677735074382,0.9852753526127468,530.7586396843578,0,"POLYGON ((200465.02 442566.69, 200477.030477 442561.541757, 200471.050934 442548.298703, 200470.87 442548.4, 200459.24 442553.73, 200465.02 442566.69))",0,0,1,0
1.1837078324727734,0.9842575101310708,540.0,0,"POLYGON ((200457.1 442753.44, 200457.087968 442768.571262, 200468.23 442768.56, 200469.79 442767.32, 200469.882779 442753.648973, 200457.1 442753.44))",0,0,1,0
