plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.1427526190590358,0.9840536184670453,360.00000000000006,0,"POLYGON ((202219.819 446763.965, 202233.17 446772.36, 202240.394 446760.432, 202227.05 446752.16, 202219.819 446763.965))",1,0,1,0
1.0987500904430534,0.9777858771828235,540.0,0,"POLYGON ((202240.394 446760.432, 202248.08 446747.74, 202248.03 446745.25, 202235.973 446737.589, 202227.05 446752.16, 202240.394 446760.432))",0,0,1,0
1.1685755625206438,0.9687744795115373,360.0,0,"POLYGON ((202127.467 446874.074, 202134.597 446862.462, 202121.258 446854.352, 202114.261 446865.54, 202127.467 446874.074))",1,0,1,0
1.1860748850683716,0.9885233185868512,360.00000000000006,0,"POLYGON ((202121.258 446854.352, 202134.597 446862.462, 202141.586 446851.252, 202128.266 446843.063, 202121.258 446854.352))",1,0,1,0
1.2110222691522632,0.9883075465251967,360.0,0,"POLYGON ((202128.266 446843.063, 202141.586 446851.252, 202148.571 446840.191, 202135.131 446831.995, 202128.266 446843.063))",1,0,1,0
1.1762374619166753,0.9870484203837899,360.00000000000006,0,"POLYGON ((202148.571 446840.191, 202155.618 446828.875, 202142.241 446820.531, 202135.131 446831.995, 202148.571 446840.191))",1,0,1,0
1.180169336032381,0.9838492648579065,360.0,0,"POLYGON ((202155.618 446828.875, 202162.752 446817.422, 202149.25 446809.23, 202142.241 446820.531, 202155.618 446828.875))",1,0,1,0
1.2840336564165507,0.9602860300504543,360.0,0,"POLYGON ((202178.017 446877.573, 202187.904 446877.075, 202187.393 446864.752, 202177.86 446865.07, 202178.017 446877.573))",1,0,1,0
1.2578336048019816,0.9603835327567366,540.0000000000001,0,"POLYGON ((202187.904 446877.075, 202200.31 446876.45, 202203.22 446873.23, 202202.79 446864.239, 202187.393 446864.752, 202187.904 446877.075))",0,0,1,0
1.0848940954581505,0.9545669604516136,720.0000000000001,0,"POLYGON ((202165.95 446790.51, 202178.17 446798.311, 202186.423 446785.306, 202176.08 446778.64, 202170.4 446779.32, 202165.282 446787.55, 202165.95 446790.51))",0,0,1,1
1.1094019297137871,0.9925891535425215,360.0,0,"POLYGON ((202178.17 446798.311, 202192.482 446807.447, 202200.732 446794.528, 202186.423 446785.306, 202178.17 446798.311))",1,0,1,1
1.039007845563173,0.972737944542447,720.0,0,"POLYGON ((202192.482 446807.447, 202204.47 446815.1, 202206.807 446814.495, 202213.27 446803.61, 202212.18 446801.91, 202200.732 446794.528, 202192.482 446807.447))",0,0,1,0
1.2948037428363641,0.9598478329494264,540.0000000000001,0,"POLYGON ((202244.15 446870.23, 202248.04 446873.89, 202257.854 446873.474, 202257.11 446855.76, 202243.433 446856.496, 202244.15 446870.23))",0,0,1,1
1.241822930369014,0.9849827587178115,540.0000000000001,0,"POLYGON ((202267.655 446831.56, 202280.383 446831.04, 202279.99 446815.68, 202278.84 446814.91, 202266.936 446815.467, 202267.655 446831.56))",0,0,1,0
1.0449757458899003,0.97949717673636,539.7477565377247,0,"POLYGON ((202268.242 446844.68, 202280.736 446844.227, 202280.52 446836.42, 202280.383 446831.04, 202267.655 446831.56, 202268.242 446844.68))",0,0,1,0
1.1386683393879737,0.9853655567016292,718.1655144667329,0,"POLYGON ((202268.72 446855.391, 202268.82 446858.8, 202281.131 446858.4, 202280.98 446853.07, 202280.736 446844.227, 202268.242 446844.68, 202268.72 446855.391))",0,0,1,0
1.1565931514074732,0.9745028827315451,540.0,0,"POLYGON ((202269.17 446872.994, 202279.63 446872.55, 202281.46 446870.03, 202281.131 446858.4, 202268.82 446858.8, 202269.17 446872.994))",0,0,1,0
1.0256733426319466,0.9675932434926567,716.3742888712784,0,"POLYGON ((202285.117 446858.059, 202285.369 446867.6, 202285.35 446871.23, 202286.75 446872.21, 202299.769 446871.64, 202299.409 446857.93, 202285.117 446858.059))",0,0,1,0
1.1637612918305948,0.9738267091787096,719.9879268913081,0,"POLYGON ((202299.409 446857.93, 202299.769 446871.64, 202310.403 446871.174, 202312.451 446868.694, 202311.995 446856.47, 202299.38 446856.83, 202299.409 446857.93))",0,0,1,0
1.1122073020381695,0.9855347647639991,719.9042142630619,0,"POLYGON ((202284.696 446842.426, 202284.9 446849.88, 202285.117 446858.059, 202299.409 446857.93, 202299.38 446856.83, 202298.909 446842.165, 202284.696 446842.426))",0,0,1,0
1.171465967225425,0.9852789696016286,360.0,0,"POLYGON ((202299.38 446856.83, 202311.995 446856.47, 202311.452 446841.933, 202298.909 446842.165, 202299.38 446856.83))",1,0,1,0
1.1660386698682725,0.984619083402106,360.0,0,"POLYGON ((202298.909 446842.165, 202311.452 446841.933, 202310.911 446827.447, 202298.446 446827.783, 202298.909 446842.165))",1,0,1,0
1.0175588326814202,0.9882594167771761,360.0,0,"POLYGON ((202284.306 446828.164, 202284.696 446842.426, 202298.909 446842.165, 202298.446 446827.783, 202284.306 446828.164))",1,0,1,0
1.0416098848605384,0.96517110404698,540.0,0,"POLYGON ((202284.306 446828.164, 202298.446 446827.783, 202298.057 446813.933, 202285.22 446814.56, 202283.97 446815.9, 202284.306 446828.164))",0,0,1,0
1.1326419036924036,0.984326871268193,540.0,0,"POLYGON ((202298.446 446827.783, 202310.911 446827.447, 202310.41 446814.03, 202309.69 446813.36, 202298.057 446813.933, 202298.446 446827.783))",0,0,1,0
1.2180204092593572,0.989713115931919,540.0,0,"POLYGON ((202317.741 446855.966, 202318.23 446869.18, 202319.73 446870.77, 202330.497 446870.299, 202329.89 446855.497, 202317.741 446855.966))",0,0,1,0
1.05736996463851,0.9778425548388652,540.0,0,"POLYGON ((202330.497 446870.299, 202343.03 446869.75, 202344.41 446868.42, 202344.022 446854.95, 202329.89 446855.497, 202330.497 446870.299))",0,0,1,0
1.165853667785104,0.9930132328910967,360.0,0,"POLYGON ((202317.219 446841.822, 202317.741 446855.966, 202329.89 446855.497, 202329.417 446841.336, 202317.219 446841.822))",1,0,1,1
1.0080205821406225,0.9907667512656098,360.00000000000006,0,"POLYGON ((202329.89 446855.497, 202344.022 446854.95, 202343.613 446840.77, 202329.417 446841.336, 202329.89 446855.497))",1,0,1,1
1.0269012654176388,0.9890162339573385,539.9999999999999,0,"POLYGON ((202329.417 446841.336, 202343.613 446840.77, 202343.56 446838.93, 202342.998 446826.275, 202328.932 446826.853, 202329.417 446841.336))",0,0,1,0
1.188499636809803,0.9921191092042367,360.0,0,"POLYGON ((202316.684 446827.356, 202317.219 446841.822, 202329.417 446841.336, 202328.932 446826.853, 202316.684 446827.356))",1,0,1,1
1.1812042100330549,0.9864731965990376,540.0,0,"POLYGON ((202316.684 446827.356, 202328.932 446826.853, 202328.45 446812.418, 202316.85 446813, 202316.18 446813.73, 202316.684 446827.356))",0,0,1,0
1.041393789717091,0.9795969737245006,540.0,0,"POLYGON ((202328.932 446826.853, 202342.998 446826.275, 202342.43 446813.49, 202341.35 446811.77, 202328.45 446812.418, 202328.932 446826.853))",0,0,1,0
1.1142113871994035,0.962668392204701,719.9999999999999,0,"POLYGON ((202349.851 446850.61, 202350.374 446867.298, 202352.572 446869.329, 202364.8 446868.8, 202367.46 446865.89, 202366.657 446849.801, 202349.851 446850.61))",0,0,1,0
1.154021587554836,0.9741719623256694,537.3480620466407,0,"POLYGON ((202349.178 446831.613, 202349.36 446834.95, 202349.851 446850.61, 202366.657 446849.801, 202365.699 446830.621, 202349.178 446831.613))",0,0,1,0
1.2025751164815688,0.9747108661721517,898.8605481564176,0,"POLYGON ((202349.178 446831.613, 202365.699 446830.621, 202364.94 446815.43, 202364.87 446813.68, 202361.84 446810.92, 202349.81 446811.53, 202348.22 446814.07, 202349.178 446831.613))",0,0,1,1
1.1983481257914022,0.9267104323312229,540.0,0,"POLYGON ((202240.447 446917.635, 202227.67 446918.38, 202227.7 446933.417, 202237.83 446933.09, 202240.84 446929.12, 202240.447 446917.635))",0,0,1,0
1.054200095662924,0.9865259026456754,360.0,0,"POLYGON ((202193.626 446955.027, 202183.816 446970.325, 202198.487 446979.682, 202208.15 446964.197, 202193.626 446955.027))",1,0,1,0
1.148495307437412,0.976702903564606,540.0000000000001,0,"POLYGON ((202091.31 446942.13, 202100.635 446926.84, 202085.79 446917.46, 202081.22 446919.41, 202073.879 446931.187, 202091.31 446942.13))",0,0,1,1
1.1117305996625881,0.9745329025815963,540.0,0,"POLYGON ((202290.119 446956.5, 202289.29 446944.22, 202288.94 446939.74, 202273.425 446940.521, 202274.783 446957.45, 202290.119 446956.5))",0,0,1,0
1.2985942243057744,0.9656907534055453,360.00000000000006,0,"POLYGON ((202273.425 446940.521, 202256.488 446941.374, 202257.77 446963.57, 202275.197 446962.604, 202273.425 446940.521))",1,0,1,0
1.2333016527443412,0.9859826024933552,360.0,0,"POLYGON ((202285.28 447013.01, 202299.63 447012.389, 202298.729 446994.698, 202284.651 446995.479, 202285.28 447013.01))",1,0,1,0
1.157676009166326,0.9301089137778523,360.0,0,"POLYGON ((202346.37 447062.9, 202361.83 447063.17, 202361.179 447044.945, 202345.486 447046.9, 202346.37 447062.9))",1,0,1,0
1.0055480744143022,0.9839926341027562,360.0,0,"POLYGON ((202335.97 447098.62, 202351.43 447108.967, 202361.372 447093.175, 202345.691 447083.258, 202335.97 447098.62))",1,0,1,0
1.2911002277106143,0.9747490890525892,360.0,0,"POLYGON ((202416.071 447090.537, 202432.752 447090.046, 202431.647 447068.689, 202415.422 447069.373, 202416.071 447090.537))",1,0,1,0
1.0901339072568665,0.989065324668271,360.0,0,"POLYGON ((202431.312 447062.129, 202430.556 447047.36, 202414.773 447048.183, 202415.226 447062.975, 202431.312 447062.129))",1,0,1,0
1.167290135202635,0.9553277687648914,360.0,0,"POLYGON ((202400.5 447057.56, 202415.05 447057.26, 202414.54 447040.59, 202400.516 447041.199, 202400.5 447057.56))",1,0,1,0
