plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
4.856043514416514,0.9682283691608404,360.0,1,"POLYGON ((200890.67604339233 443384.79081854655, 200911.72 443392.66, 200913.30231847297 443388.58694354404, 200892.26848356135 443380.4250703465, 200890.67604339233 443384.79081854655))",1,0,1,0
1.4672898836612112,0.9701624719215658,540.0,1,"POLYGON ((200927.33220456075 443367.9353097588, 200941.96 443373.45, 200950.38755336776 443352.18910401047, 200939.26 443347.89, 200934.45 443349.61, 200927.33220456075 443367.9353097588))",0,0,1,0
1.657980114671175,0.984249269352988,360.00000000000006,1,"POLYGON ((200941.96 443373.45, 200954.91436237446 443378.47052326426, 200963.1046082938 443357.0538786527, 200950.38755336776 443352.18910401047, 200941.96 443373.45))",1,0,1,0
3.1351560732917485,0.98698296653787,360.0,1,"POLYGON ((200944.76625759542 443391.7549061926, 200921.5729500173 443382.6499867323, 200918.733812 443390.073321, 200941.762953 443398.9696, 200944.76625759542 443391.7549061926))",1,0,1,0
1.456962659403098,0.976128506543307,646.099558308618,1,"POLYGON ((200969.42 443383.9, 200977.97362045976 443362.7701484014, 200963.1046082938 443357.0538786527, 200954.91436237446 443378.47052326426, 200966.9 443383.23, 200967.32639914344 443383.106229132, 200969.42 443383.9))",0,0,1,0
1.6069864250403345,0.9833964272482882,539.9999999999995,1,"POLYGON ((200982.79 443388.98, 200986.99 443378.74, 200991.19640398023 443367.8373138735, 200977.97362045976 443362.7701484014, 200969.42 443383.9, 200982.79 443388.98))",0,0,1,0
1.5698097397169506,0.9838076728157408,537.5919941299509,1,"POLYGON ((200996.39 443394.5, 201004.73568455264 443373.026355047, 200991.19640398023 443367.8373138735, 200986.99 443378.74, 200982.79 443388.98, 200996.39 443394.5))",0,0,1,0
1.7661889505175377,0.969832082181222,533.8221543384448,1,"POLYGON ((200996.39 443394.5, 201008.64 443399.08, 201013.08 443386.23, 201016.60285449502 443377.5760359509, 201004.73568455264 443373.026355047, 200996.39 443394.5))",0,0,1,0
1.7123745119690892,0.9951885303173188,540.0000000000001,1,"POLYGON ((200682.63 443221.97, 200683.43989236673 443220.03731490613, 200687.38 443209.65, 200666.3897929734 443201.43103871867, 200661.62100111123 443213.77537434024, 200682.63 443221.97))",0,0,1,1
1.4987471373635537,0.996330760573572,360.0,1,"POLYGON ((200677.22 443236.02, 200682.63 443221.97, 200661.62100111123 443213.77537434024, 200656.18316344105 443227.8515796342, 200677.22 443236.02))",1,0,1,1
2.404110732699779,0.9660859722799624,360.0,1,"POLYGON ((200663.54 443256.89, 200666.0653426291 443250.09704803734, 200649.82509727823 443244.30985772354, 200647.35033731943 443250.71593884367, 200663.54 443256.89))",1,0,1,0
1.4687459426594434,0.9697177632044216,360.0,1,"POLYGON ((200846.84638212158 443283.43591749907, 200859.04094506268 443288.2048788793, 200865.99162900058 443270.0409544198, 200853.44103655088 443265.16523152316, 200846.84638212158 443283.43591749907))",1,0,1,0
1.47684881561726,0.9813730377871278,540.0,1,"POLYGON ((200687.38 443209.65, 200690.36 443204.41, 200693.51340893054 443195.0364053219, 200672.12701836423 443186.5798483528, 200666.3897929734 443201.43103871867, 200687.38 443209.65))",0,0,1,0
1.3742535681604966,0.946595405781448,896.6642836747319,1,"POLYGON ((200693.51340893054 443195.0364053219, 200694 443193.59, 200694.69558091776 443191.3873270938, 200698.92662891903 443179.23292248836, 200698.7365475245 443179.0094503673, 200677.77592780325 443171.95726971526, 200672.12701836423 443186.5798483528, 200693.51340893054 443195.0364053219))",0,0,1,0
1.778946034668993,0.984576355648056,540.0,1,"POLYGON ((200706.8 443157.57, 200703.93 443166.85, 200725.17379523776 443175.06100059015, 200729.87033639452 443162.74751816154, 200708.39 443154.49, 200706.8 443157.57))",0,0,1,0
1.934326075462701,0.989699945005164,532.5168576145073,1,"POLYGON ((200726.60416385118 443187.380869264, 200751.21 443196.61, 200755.15 443185.77, 200755.91 443184.04, 200731.47179271837 443174.6964020387, 200726.60416385118 443187.380869264))",0,0,1,0
1.84004837805502,0.9948333003313232,360.0,1,"POLYGON ((200731.47179271837 443174.6964020387, 200755.91 443184.04, 200760.78 443170.7, 200736.56793241677 443161.4220886673, 200731.47179271837 443174.6964020387))",1,0,1,1
1.559806097255009,0.9942772117057604,360.0,1,"POLYGON ((200680.05734795923 443292.3333742977, 200686.59899852058 443275.63139822165, 200675.78 443271.37, 200669.17 443288.26, 200680.05734795923 443292.3333742977))",1,0,1,1
1.397052816015921,0.9859755833613292,360.0,1,"POLYGON ((200671.01804353695 443252.03538953577, 200692.6205997705 443260.24110281037, 200698.48317809464 443245.03735934, 200677.05 443236.57, 200671.01804353695 443252.03538953577))",1,0,1,0
1.384669155638704,0.9642037353976736,540.0,1,"POLYGON ((200687.38 443209.65, 200683.43989236673 443220.03731490613, 200705.18609280037 443227.4651453711, 200711.20028985062 443211.6969769318, 200690.36 443204.41, 200687.38 443209.65))",0,0,1,0
1.657708480739608,0.9572176883211994,537.8638117721578,1,"POLYGON ((200694 443193.59, 200690.36 443204.41, 200711.20028985062 443211.6969769318, 200715.82 443199.57, 200694.69558091776 443191.3873270938, 200694 443193.59))",0,0,1,0
1.755203832445497,0.961751446301264,600.8453574059245,1,"POLYGON ((200698.7365475245 443179.0094503673, 200698.92662891903 443179.23292248836, 200694.69558091776 443191.3873270938, 200715.82 443199.57, 200720.49885195072 443187.3178573061, 200699.11 443178.72, 200698.7365475245 443179.0094503673))",0,0,1,0
1.7575593406970405,0.982448074358703,360.0,1,"POLYGON ((200699.11 443178.72, 200720.49885195072 443187.3178573061, 200725.17379523776 443175.06100059015, 200703.93 443166.85, 200699.11 443178.72))",1,0,1,0
1.452340751488231,0.9907159049775516,360.0,1,"POLYGON ((201003.43 443342.71, 200995.42545448802 443363.3560819296, 201009.69 443368.79, 201017.48 443348.13, 201003.43 443342.71))",1,0,1,1
1.3904317171508724,0.9309074832024312,540.0,1,"POLYGON ((200999.78342705453 443320.17641517596, 201001.83925300054 443323.9804324966, 201010.55277082813 443327.0879340675, 201016.85 443310.46, 201004.4060914341 443306.8464604307, 200999.78342705453 443320.17641517596))",0,0,1,0
1.4393255008399344,0.9846309781908102,540.0000000000001,1,"POLYGON ((200975.01 443332.09, 200972.59 443337.93, 200966.88674148245 443352.4192334235, 200981.14 443358, 200988.93 443337.55, 200975.01 443332.09))",0,0,1,0
1.450370025926876,0.9824580912779844,360.0,1,"POLYGON ((200988.93 443337.55, 200981.14 443358, 200995.42545448802 443363.3560819296, 201003.43 443342.71, 200988.93 443337.55))",1,0,1,0
1.4940908244854108,0.9195937927099244,720.0,1,"POLYGON ((201008.64 443399.08, 201012.12899600004 443400.3833626983, 201024.1182061585 443400.384718545, 201030.73 443382.99, 201016.60285449502 443377.5760359509, 201013.08 443386.23, 201008.64 443399.08))",0,0,1,0
1.4827249839007304,0.9158748614844112,540.0,1,"POLYGON ((201016.85 443310.46, 201023.79856934538 443293.4807082608, 201012.4921866335 443287.99570375757, 201010.50385405216 443289.4471865419, 201004.4060914341 443306.8464604307, 201016.85 443310.46))",0,0,1,0
1.4861557420911409,0.9625872777753895,360.0,1,"POLYGON ((201033.2004296472 443321.4031551944, 201046.4 443326.71, 201053.51214487592 443307.8120404158, 201040.747170076 443301.99782066524, 201033.2004296472 443321.4031551944))",1,0,1,0
1.379933748533624,0.959620087123646,360.0,1,"POLYGON ((201031.62 443353.76, 201023.84630023924 443374.2477843722, 201038.99 443380.05, 201046.19 443359.52, 201031.62 443353.76))",1,0,1,0
1.4306925700543396,0.949069916733162,719.9999999999998,1,"POLYGON ((201038.99 443380.05, 201049.92 443384.24, 201053.67 443382.98, 201055.66 443378.12, 201060.54063496238 443365.2609180264, 201046.19 443359.52, 201038.99 443380.05))",0,0,1,0
1.458929554388891,0.98681137808905,720.0000000000003,1,"POLYGON ((200614.525702 443396.146778, 200620.07 443382.02, 200603.19 443375.22, 200599.136513 443374.13795, 200594.87 443384.79, 200593.627442 443388.055396, 200614.525702 443396.146778))",0,0,1,0
1.3793396767420392,0.896503435771023,540.0,1,"POLYGON ((200381.44 443027.52, 200381.528145 443041.55285, 200390.7 443044.92, 200394.41 443042.05, 200394.161599 443027.105416, 200381.44 443027.52))",0,0,1,0
1.4596016186480647,0.8880253514759284,540.0,1,"POLYGON ((200611.280196 441885.159411, 200617.944185 441868.659197, 200603.916161 441863.301519, 200596.33 441883.36, 200596.47 441883.62, 200611.280196 441885.159411))",0,0,1,0
1.5495177460312548,0.9428499459432012,360.00000000000006,1,"POLYGON ((200373.93 442865.92, 200385.54 442866.04, 200385.622828 442847.503327, 200373.277762 442847.350132, 200373.93 442865.92))",1,0,1,0
1.3920189007296897,0.9621925303608267,540.0,1,"POLYGON ((200591.95807 442219.392996, 200592.455285 442237.32674, 200605.412421 442236.620212, 200605.42 442236.52, 200605.194438 442218.728225, 200591.95807 442219.392996))",0,0,1,0
1.4096723159300624,0.9689854344849462,720.0000000000003,1,"POLYGON ((200591.426205 442200.581476, 200591.42 442200.95, 200591.95807 442219.392996, 200605.194438 442218.728225, 200604.96 442200.17, 200604.954086 442200.127966, 200591.426205 442200.581476))",0,0,1,0
1.4428357668594365,0.9562874529657585,540.0,1,"POLYGON ((200590.548422 441990.894978, 200586.408123 442001.393975, 200601.256935 442006.851373, 200605.4 441996.91, 200605.34 441996.87, 200590.548422 441990.894978))",0,0,1,0
1.5345134720416875,0.9674666707277632,360.0,1,"POLYGON ((200361.42 442865.73, 200373.93 442865.92, 200373.277762 442847.350132, 200360.786581 442847.195124, 200361.42 442865.73))",1,0,1,0
1.3790303656538794,0.9884174567819216,534.3901743116078,1,"POLYGON ((200370.18 443068.79, 200384.87 443074.34, 200392.252887 443054.006612, 200377.465763 443048.581365, 200370.86 443067.14, 200370.18 443068.79))",0,0,1,0
1.475076985143453,0.9637613580711686,360.00000000000006,1,"POLYGON ((200361.42 442865.73, 200360.885426 442880.602003, 200383.333763 442881.545284, 200383.97 442866.04, 200361.42 442865.73))",1,0,1,0
1.7826675218953951,0.9826276005142792,540.0000000000001,1,"POLYGON ((200563.86602 442008.62957, 200576.04 442013.35, 200577.75 442012.7, 200586.919675 441989.471595, 200573.16835 441984.130138, 200563.86602 442008.62957))",0,0,1,0
1.4549856837651034,0.9788047954766304,891.3614941009342,1,"POLYGON ((200561.85 442254.65, 200562.24 442271.97, 200562.231925 442272.370609, 200572.422922 442272.120736, 200574.849958 442269.56159, 200574.53 442253.61, 200561.812932 442253.979539, 200561.85 442254.65))",0,0,1,1
1.5226737202313505,0.9729987993420935,720.0,1,"POLYGON ((200560.802334 442084.105977, 200570.821081 442087.901503, 200571.1 442087.36, 200576.12 442072.41, 200576.132596 442072.354266, 200566.482952 442068.841965, 200560.802334 442084.105977))",0,0,1,0
1.3329121868773748,0.9657868147056918,528.9567855780547,1,"POLYGON ((200571.521721 441852.715002, 200571.61 441852.74, 200584.831481 441857.903391, 200592.32 441840.3, 200578.662438 441834.906413, 200571.521721 441852.715002))",0,0,1,0
1.7061927480612766,0.9823049705144624,714.7285207409866,1,"POLYGON ((200591.95807 442219.392996, 200591.42 442200.95, 200591.426205 442200.581476, 200581.03 442200.93, 200580.3 442202.45, 200580.948828 442219.951291, 200591.95807 442219.392996))",0,0,1,0
1.6445772481115823,0.936202409131232,540.0,1,"POLYGON ((200580.948828 442219.951291, 200581.44 442233.2, 200585.61 442237.7, 200592.455285 442237.32674, 200591.95807 442219.392996, 200580.948828 442219.951291))",0,0,1,0
2.1422501995308645,0.9920334705349676,538.2173868171494,1,"POLYGON ((200579.353669 442184.179323, 200607.324347 442182.356252, 200606.49 442169.76, 200606.468743 442169.340134, 200578.85 442171.1, 200579.353669 442184.179323))",0,0,1,1
1.4032026372052426,0.9490870550510172,720.0000000000002,1,"POLYGON ((200588.58 441882.71, 200593 441881.8, 200599.815038 441863.762614, 200584.831481 441857.903391, 200580.06077 441870.823134, 200577.86 441879.39, 200588.58 441882.71))",0,0,1,0
1.3624124136744398,0.9691801526050908,720.0,1,"POLYGON ((200576.342985 442118.222764, 200579.555239 442109.675664, 200579.4 442109.59, 200567.836207 442105.258885, 200567.62 442105.67, 200564.43 442114.04, 200576.342985 442118.222764))",0,0,1,0
1.3819903989419324,0.9940252312982428,360.00000000000006,1,"POLYGON ((200384.87 443074.34, 200399.47 443079.67, 200406.966525 443059.404897, 200392.252887 443054.006612, 200384.87 443074.34))",1,0,1,1
1.4650797839171392,0.9603730496408636,360.0,1,"POLYGON ((200348.34 442865.57, 200361.42 442865.73, 200360.786581 442847.195124, 200347.934165 442847.035634, 200348.34 442865.57))",1,0,1,0
1.639559516675388,0.8937608620023482,858.5819745836874,1,"POLYGON ((200607.41 442259.75, 200613.15574 442261.085726, 200613.16 442261.03, 200612.459859 442240.016421, 200599.619415 442240.745316, 200599.63 442240.77, 200600.35 442257.25, 200607.41 442259.75))",0,0,1,0
1.573345932017288,0.9046041104014706,820.042016582975,1,"POLYGON ((200597.765547 442275.600299, 200607.1998 442277.812375, 200611.61873 442260.728413, 200607.41 442259.75, 200600.35 442257.25, 200597.95 442267.69, 200598.72 442269.35, 200597.765547 442275.600299))",0,0,1,0
1.4463612090142026,0.9581905765868644,705.4301144819876,1,"POLYGON ((200604.954086 442200.127966, 200604.96 442200.17, 200605.194438 442218.728225, 200618.19661 442218.070686, 200617.803056 442202.901329, 200615.378326 442199.778503, 200604.954086 442200.127966))",0,0,1,0
1.9058624068520595,0.9129640071989056,707.4403922074926,1,"POLYGON ((200613.15574 442261.085726, 200626.38 442264.16, 200625.2 442239.52, 200625.170628 442239.294888, 200612.459859 442240.016421, 200613.16 442261.03, 200613.15574 442261.085726))",0,0,1,0
1.8905136112251013,0.9764767482445734,719.9999999999935,1,"POLYGON ((200606.468743 442169.340134, 200606.49 442169.76, 200608.24 442196.18, 200622.09 442195.72, 200621.339016 442179.798317, 200620.81 442168.73, 200606.468743 442169.340134))",0,0,1,0
1.4491742410641724,0.9605029980776152,540.0,1,"POLYGON ((200605.664124 442218.704633, 200606.541066 442236.55867, 200616.97 442235.99, 200618.62 442234.39, 200618.19661 442218.070686, 200605.664124 442218.704633))",0,0,1,0
10.907037092728826,0.9794361153333137,360.00000000000006,1,"POLYGON ((200339.95 443205.37, 200338.37 443211, 200397.032718 443233.549652, 200399.14 443228.32, 200339.95 443205.37))",1,0,1,0
1.409465093439454,0.9538432266015632,360.0,1,"POLYGON ((200592.59 442985.98, 200606.63204 442990.992974, 200614.502736 442971.221828, 200599.859471 442966.156289, 200592.59 442985.98))",1,0,1,0
1.4632481387160627,0.9386548252119804,360.0,1,"POLYGON ((200547.37 442868.22, 200559.85 442868.55, 200560.096473 442849.66844, 200546.80661 442849.503521, 200547.37 442868.22))",1,0,1,0
1.4600551011231129,0.9304282928414032,360.0,1,"POLYGON ((200531.45 442911.74, 200531.83 442900.59, 200516.530317 442901.596887, 200516.338407 442912.81877, 200531.45 442911.74))",1,0,1,0
1.4199390043835636,0.8961752876542555,360.0,1,"POLYGON ((200516.530317 442901.596887, 200531.83 442900.59, 200532.21 442890.1, 200516.728494 442890.008483, 200516.530317 442901.596887))",1,0,1,0
1.4264225756588464,0.9432480671198432,360.0,1,"POLYGON ((200532.21 442890.1, 200532.26 442879.68, 200516.91851 442878.897359, 200516.728494 442890.008483, 200532.21 442890.1))",1,0,1,0
1.3283626711280585,0.9457611439096943,360.0,1,"POLYGON ((200516.91851 442878.897359, 200532.26 442879.68, 200532.36 442867.82, 200517.11 442867.7, 200516.91851 442878.897359))",1,0,1,0
3.412950343748121,0.9952744531121795,360.0,1,"POLYGON ((200518.07 443274.04, 200515.998128 443279.218933, 200533.753248 443286.028466, 200535.76 443280.85, 200518.07 443274.04))",1,0,1,1
1.4757192807995934,0.9430055097020218,360.0,1,"POLYGON ((200521.64 442867.53, 200534.77 442867.88, 200533.880685 442849.343118, 200521.098173 442849.184494, 200521.64 442867.53))",1,0,1,0
1.3899339502054475,0.9630108028809988,540.0,1,"POLYGON ((200534.64 443064.7, 200536.83 443067, 200555.583777 443066.548496, 200554.85 443051.53, 200534.580116 443052.488579, 200534.64 443064.7))",0,0,1,0
1.5113557120697056,0.9440186425874876,360.0,1,"POLYGON ((200534.77 442867.88, 200547.37 442868.22, 200546.80661 442849.503521, 200533.880685 442849.343118, 200534.77 442867.88))",1,0,1,0
2.039667557601319,0.8969765645317938,359.99999999999994,1,"POLYGON ((200560.66 443252.83, 200568.83 443236.19, 200559.848095 443232.853139, 200552.743058 443249.953334, 200560.66 443252.83))",1,0,1,0
1.4114336685266056,0.9868717383187268,360.0,1,"POLYGON ((200579.03 443216.34, 200599.26 443224.17, 200604.77 443209.65, 200584.36 443201.94, 200579.03 443216.34))",1,0,1,0
1.3543078919497098,0.9189405320755674,1232.1252608394914,1,"POLYGON ((200551.760998 442137.777114, 200552.36 442147.83, 200552.604197 442152.164432, 200552.68 442152.19, 200570.185877 442151.213132, 200570.28 442148.06, 200570.08 442143.8, 200570.79 442139.8, 200571.300238 442137.190625, 200551.760998 442137.777114))",0,0,1,0
2.475940908240591,0.9766531109438492,822.5367858148702,1,"POLYGON ((200553.16 442159.06, 200570.386235 442158.324094, 200570.16 442152.08, 200570.185877 442151.213132, 200552.68 442152.19, 200552.604197 442152.164432, 200553.010761 442159.101556, 200553.16 442159.06))",0,0,1,0
1.3776372113599051,0.929264915890382,1080.0,1,"POLYGON ((200569.68 443209.19, 200570.04 443209.93, 200570.55 443210.91, 200571.77 443212.72, 200572.51 443213.49, 200579.03 443216.34, 200584.36 443201.94, 200574.303896 443198.063865, 200569.68 443209.19))",0,0,1,0
1.7594401329250318,0.9444370161863068,706.0435322233151,1,"POLYGON ((200569.67 443236.49, 200576.23 443219.72, 200569.5 443217.06, 200567.81 443217.9, 200565.760276 443218.623875, 200559.848095 443232.853139, 200569.67 443236.49))",0,0,1,0
1.556207451678611,0.969558442950548,360.0,1,"POLYGON ((200559.85 442868.55, 200572.25 442868.89, 200572.136587 442849.81785, 200560.096473 442849.66844, 200559.85 442868.55))",1,0,1,0
1.521825316374239,0.8875852278548294,360.00000000000006,1,"POLYGON ((200568.83 443236.19, 200560.66 443252.83, 200572.62997 443257.602942, 200579.24 443240.17, 200568.83 443236.19))",1,0,1,0
1.3078326473756112,0.9322621568188476,360.0,1,"POLYGON ((200530.49 442936.13, 200531 442924.69, 200516.133493 442924.801062, 200515.930474 442936.672596, 200530.49 442936.13))",1,0,1,0
3.040360987952305,0.9865055384669285,360.0,1,"POLYGON ((200442.88 443244.95, 200440.866711 443250.399217, 200457.253899 443256.689049, 200459.27 443251.35, 200442.88 443244.95))",1,0,1,0
1.585047093485251,0.9615733897927788,360.0,1,"POLYGON ((200431.62 442865.92, 200443.39 442866.13, 200442.571487 442848.210026, 200430.805479 442848.064017, 200431.62 442865.92))",1,0,1,0
2.9898593637736885,0.9932100318853876,360.00000000000006,1,"POLYGON ((200426.63 443238.65, 200424.516216 443244.114169, 200440.866711 443250.399217, 200442.88 443244.95, 200426.63 443238.65))",1,0,1,1
1.83944305054342,0.8805690049672152,896.6347992514097,1,"POLYGON ((200427.22 443123.36, 200424.17 443128.65, 200425.02 443131.36, 200425.74 443133.22, 200446.14 443141.01, 200451.48 443131.83, 200429.34 443119.42, 200427.22 443123.36))",0,0,1,1
3.14106109119913,0.9919122021030128,360.0,1,"POLYGON ((200459.27 443251.35, 200457.253899 443256.689049, 200474.060204 443263.134688, 200476.2 443257.78, 200459.27 443251.35))",1,0,1,1
1.3248978768854958,0.9776807181793642,360.0,1,"POLYGON ((200488.349951 443075.909508, 200488.6 443090.42, 200508.12 443090.17, 200507.843776 443075.292814, 200488.349951 443075.909508))",1,0,1,0
1.449583415110984,0.9608440101422412,360.0,1,"POLYGON ((200495.374262 442867.248934, 200508.494801 442867.521215, 200507.941706 442849.021231, 200494.725352 442848.857224, 200495.374262 442867.248934))",1,0,1,0
1.4384812465637975,0.9744304270832156,360.00000000000006,1,"POLYGON ((200508.494801 442867.521215, 200521.64 442867.53, 200521.098173 442849.184494, 200507.941706 442849.021231, 200508.494801 442867.521215))",1,0,1,0
2.007153204136244,0.95434880694725,360.0,1,"POLYGON ((201098.87650809385 442434.8991375176, 201088.24 442432.24, 201081.88673563302 442453.9904344816, 201093.10505320947 442456.6121875801, 201098.87650809385 442434.8991375176))",1,0,1,0
1.7423889607939405,0.9860019620076288,360.0,1,"POLYGON ((201105.65 443072.61, 201095.08960784058 443070.93403909897, 201092.41634889544 443089.3701499057, 201102.87545535548 443090.7530381413, 201105.65 443072.61))",1,0,1,0
1.6497492165560743,0.970360069097369,540.0,1,"POLYGON ((201135.89153724432 443060.5578282433, 201123.52 443059.07, 201120.82 443073.83, 201119.9744500814 443080.03855976084, 201132.98291872826 443082.0807777746, 201135.89153724432 443060.5578282433))",0,0,1,0
1.9350345581042152,0.9620317717680282,540.0,1,"POLYGON ((201130.17 443103.84, 201127.17 443100.02, 201117.96926561865 443098.8027123516, 201114.95823927378 443122.8935260597, 201127.24185064127 443124.7887860258, 201130.17 443103.84))",0,0,1,0
1.5756569924762809,0.9816595531752328,360.0,1,"POLYGON ((201117.3434980324 443098.71992122626, 201102.48287370417 443096.753811382, 201098.89 443120.5, 201114.12294914422 443122.76939914655, 201117.3434980324 443098.71992122626))",1,0,1,0
1.588972611538269,0.9919374848919728,360.0,1,"POLYGON ((201102.48287370417 443096.753811382, 201087.54477202677 443094.77745102765, 201083.95 443118.21, 201098.89 443120.5, 201102.48287370417 443096.753811382))",1,0,1,1
1.6846112347761084,0.9231468892602418,538.6157001237041,1,"POLYGON ((201124.66 443013.46, 201125.29937288482 443008.70879804564, 201114.49433062904 443006.99892250105, 201110.68157823922 443026.88186750025, 201122.81688944658 443028.53150566545, 201124.66 443013.46))",0,0,1,0
1.6655739006848735,0.949703539810063,360.0,1,"POLYGON ((201114.49433062904 443006.99892250105, 201102.09966204333 443005.0331438527, 201098.89413557138 443025.2795175511, 201110.68157823922 443026.88186750025, 201114.49433062904 443006.99892250105))",1,0,1,0
2.2670419881653125,0.9933293426094209,539.9999999999999,1,"POLYGON ((201180.42 442991.52, 201182.4257876737 442977.044441064, 201169.88910397646 442975.32398857194, 201165.9217207295 443003.74046880845, 201178.2487754548 443005.3842922555, 201180.42 442991.52))",0,0,1,1
1.317439096556547,0.9261768827896424,360.0,1,"POLYGON ((201185.76 443058.84, 201169.31939118129 443055.5642036034, 201167.41797063447 443068.6936888828, 201184.03872198387 443071.0075735642, 201185.76 443058.84))",1,0,1,0
1.6708627328876433,0.9841993114331076,360.00000000000006,1,"POLYGON ((201167.11430047778 443070.79055943235, 201142.71394568586 443067.5480272111, 201140.78519266163 443081.82230544824, 201165 443085.39, 201167.11430047778 443070.79055943235))",1,0,1,0
1.6143314565311413,0.992088829491844,360.0,1,"POLYGON ((201169.31939118129 443055.5642036034, 201144.76545614697 443052.365248099, 201142.71394568586 443067.5480272111, 201167.11430047778 443070.79055943235, 201169.31939118129 443055.5642036034))",1,0,1,1
1.3138611720380868,0.9731606130888782,360.0,1,"POLYGON ((201098.62 443120.46, 201082.64 443118.02, 201079.4954080983 443139.2789103842, 201095.88820402967 443141.668729117, 201098.62 443120.46))",1,0,1,0
2.1569642051472986,0.9835260826683282,539.0782639474032,1,"POLYGON ((201087.75212354996 443002.7576425248, 201078.12 443001.23, 201076.12 443015.79, 201075.20735023878 443022.05960629974, 201084.68381801446 443023.3478091853, 201087.75212354996 443002.7576425248))",0,0,1,0
1.4216939130082582,0.9441219038408256,360.0,1,"POLYGON ((201093.23254188526 442985.492947785, 201080.51304501962 442983.82962896413, 201078.12 443001.23, 201089.98974091306 443003.11252578814, 201093.23254188526 442985.492947785))",1,0,1,0
1.4330995268311175,0.9859449154444904,360.0,1,"POLYGON ((201102.09966204333 443005.0331438527, 201087.75212354996 443002.7576425248, 201084.68381801446 443023.3478091853, 201098.89413557138 443025.2795175511, 201102.09966204333 443005.0331438527))",1,0,1,0
1.4800844938176727,0.961536306004522,360.00000000000006,1,"POLYGON ((201105.2876831635 442987.1005931587, 201093.23254188526 442985.492947785, 201089.98974091306 443003.11252578814, 201102.35 443005.07, 201105.2876831635 442987.1005931587))",1,0,1,0
1.468622413718309,0.9615394044041772,360.00000000000006,1,"POLYGON ((201117.881783167 442988.97563927865, 201105.2876831635 442987.1005931587, 201102.35 443005.07, 201114.49433062904 443006.99892250105, 201117.881783167 442988.97563927865))",1,0,1,0
1.7114403426564175,0.9395092827171954,360.00000000000006,1,"POLYGON ((201127.76 442990.45, 201117.881783167 442988.97563927865, 201114.49433062904 443006.99892250105, 201125.29937288482 443008.70879804564, 201127.76 442990.45))",1,0,1,0
1.7281037632114642,0.9851159678620643,536.8167924061628,1,"POLYGON ((201108.22 443142.87, 201110.98 443122.3, 201098.62 443120.46, 201095.88820402967 443141.668729117, 201108.15773445403 443143.457438851, 201108.22 443142.87))",0,0,1,0
1.4662442525597277,0.9893386963913662,360.0,1,"POLYGON ((200801.3952677975 442043.3954755171, 200784.98124658674 442042.9013222714, 200784.05733474292 442067.061969236, 200800.63203308056 442067.54261517886, 200801.3952677975 442043.3954755171))",1,0,1,0
1.3793789034769872,0.9708210858889104,720.0000000000003,1,"POLYGON ((200746.89300229496 442071.5171963393, 200734.272429 442071.158431, 200730.259954 442073.528215, 200730.227419 442074.128479, 200729.98790736703 442083.0917933872, 200746.49204900555 442083.5113328479, 200746.89300229496 442071.5171963393))",0,0,1,1
1.4995919252576813,0.9962215865314232,360.0,1,"POLYGON ((200746.49204900555 442083.5113328479, 200729.98790736703 442083.0917933872, 200729.69418078568 442094.0914656085, 200746.12386246663 442094.52424881817, 200746.49204900555 442083.5113328479))",1,0,1,1
2.1037893888221846,0.9650712778792232,719.9506368019967,1,"POLYGON ((200729.41258196332 442104.6393143307, 200729.199492 442112.618287, 200732.015764 442116.029937, 200752.4884652549 442116.5189172728, 200752.88454723574 442109.9104283736, 200753.15191623435 442105.4814183742, 200729.41258196332 442104.6393143307))",0,0,1,0
1.5365831226333655,0.9906450213238144,360.0,1,"POLYGON ((200746.12386246663 442094.52424881817, 200729.69418078568 442094.0914656085, 200729.41258196332 442104.6393143307, 200745.76291818242 442105.21694850194, 200746.12386246663 442094.52424881817))",1,0,1,1
1.5867474222185394,0.9652963730450156,360.0,1,"POLYGON ((200795.64059639943 442072.90294536436, 200781.55977052433 442072.5026693816, 200781.12936908094 442095.35490572883, 200795.74087647672 442095.6229695198, 200795.64059639943 442072.90294536436))",1,0,1,0
1.4664025115497952,0.970551526015663,360.0,1,"POLYGON ((200811.3752369055 442073.3410290215, 200795.64059639943 442072.90294536436, 200795.74087647672 442095.6229695198, 200811.1198273174 442095.90511288476, 200811.3752369055 442073.3410290215))",1,0,1,0
1.7543977207262873,0.990588812937759,360.0,1,"POLYGON ((200799.31695797457 442095.6885765744, 200786.76985464548 442095.45838649245, 200786.00204163138 442117.31223797763, 200798.58353990916 442117.61274608044, 200799.31695797457 442095.6885765744))",1,0,1,1
2.078332994304057,0.8908525608116851,360.0,1,"POLYGON ((201046.14565626692 442100.0620113757, 201030.95146005726 442100.1017874576, 201030.86796206512 442107.1557296352, 201043.4467845427 442107.42894945625, 201046.14565626692 442100.0620113757))",1,0,1,0
1.5831639171414988,0.988534176995678,360.0,1,"POLYGON ((200781.55977052433 442072.5026693816, 200766.9822519078 442072.08821505465, 200766.69 442095.09, 200781.12936908094 442095.35490572883, 200781.55977052433 442072.5026693816))",1,0,1,0
1.6398302589728273,0.9642326195518724,540.0,1,"POLYGON ((201165 443085.39, 201140.78519266163 443081.82230544824, 201139.16 443093.85, 201141.06 443096.95, 201162.73704598888 443099.4864378554, 201165 443085.39))",0,0,1,0
