plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt
1.7119692654389107,0.9860758559402654,540.0,1,"POLYGON ((201792.953125 446336.09375, 201799.671875 446322.5625, 201778.375 446312.125, 201776.421875 446312.15625, 201769.828125 446324.6875, 201792.953125 446336.09375))"
1.9920077493267303,0.9583665901400473,360.0,1,"POLYGON ((201841.96875 446385.96875, 201849.546875 446390.75, 201858.59375 446374.40625, 201850.296875 446370.03125, 201841.96875 446385.96875))"
1.9808528650416766,0.9443233512372396,360.0,1,"POLYGON ((201849.546875 446390.75, 201857.203125 446395.59375, 201867.265625 446379, 201858.59375 446374.40625, 201849.546875 446390.75))"
2.190102014519159,0.9672448880742973,360.0,1,"POLYGON ((201857.203125 446395.59375, 201864.96875 446400.5, 201875.140625 446383.15625, 201867.265625 446379, 201857.203125 446395.59375))"
1.3855595689695979,0.9272348676572245,360.0,1,"POLYGON ((201864.96875 446400.5, 201877.265625 446408.25, 201888.984375 446390.46875, 201875.140625 446383.15625, 201864.96875 446400.5))"
2.121184730244188,0.8892312419222834,540.0,1,"POLYGON ((201877.265625 446408.25, 201893.234375 446418.40625, 201897.6875 446416.5625, 201898.625 446409.625, 201882.484375 446400.34375, 201877.265625 446408.25))"
2.008272564622364,0.8915770158758077,689.3574535840235,1,"POLYGON ((201873.6875 446382.375, 201878.546875 446373.875, 201879.75 446367.75, 201885.203125 446356.78125, 201875.234375 446351.46875, 201861.125 446375.75, 201873.6875 446382.375))"
2.233350072863729,0.971529814874848,539.9999999999999,1,"POLYGON ((201861.125 446375.75, 201875.234375 446351.46875, 201864 446345.5, 201856.3125 446358.5625, 201850.296875 446370.03125, 201861.125 446375.75))"
1.3850248299488714,0.9849539583334361,360.0,1,"POLYGON ((201845.40625 446353, 201852.515625 446339.53125, 201842.59375 446334.40625, 201835.375 446348, 201845.40625 446353))"
1.3491281427407291,0.965634727854027,524.8044163313459,1,"POLYGON ((201834.890625 446364.46875, 201837.078125 446366.03125, 201844.078125 446352.34375, 201833.96875 446347.3125, 201827.171875 446360.375, 201834.890625 446364.46875))"
1.9644099920948523,0.897387613542872,360.00000000000006,1,"POLYGON ((201753.390625 446384.84375, 201763.21875 446391.15625, 201778.59375 446371.03125, 201767.15625 446363.96875, 201753.390625 446384.84375))"
1.934413589630376,0.9280451314655392,532.719380224955,1,"POLYGON ((201778.578125 446401.03125, 201788.53125 446407.4375, 201801.265625 446389.15625, 201802.90625 446387.09375, 201791.9375 446379.84375, 201778.578125 446401.03125))"
1.9490663329353726,0.9453694007841908,360.0,1,"POLYGON ((201788.53125 446407.4375, 201798 446413.5625, 201811.265625 446395.53125, 201801.265625 446389.15625, 201788.53125 446407.4375))"
2.5523405267526864,0.9788547819232976,360.00000000000006,1,"POLYGON ((201818.203125 446426.59375, 201825.5 446431.28125, 201837.84375 446412.5625, 201830.21875 446408.09375, 201818.203125 446426.59375))"
1.319736642119573,0.9882372836914517,360.00000000000006,1,"POLYGON ((201833.125 446436.1875, 201846.546875 446444.84375, 201853.1875 446434.5625, 201839.53125 446425.9375, 201833.125 446436.1875))"
1.4360126576322323,0.9264576232325019,540.0,1,"POLYGON ((201847.578125 446445.5, 201862.6875 446454.53125, 201865.15625 446453.75, 201871.34375 446444.625, 201855.3125 446433.9375, 201847.578125 446445.5))"
1.6975340115661985,0.984924065990933,360.0,1,"POLYGON ((201875.078125 446447.125, 201882.640625 446435.34375, 201863.03125 446422.53125, 201855.3125 446433.9375, 201875.078125 446447.125))"
1.705676724957115,0.95162745619905,360.0,1,"POLYGON ((201860.703125 446425.9375, 201872.0625 446409.125, 201861.625 446402.53125, 201850.515625 446419.96875, 201860.703125 446425.9375))"
1.7611222688803498,0.9716477582170027,360.0,1,"POLYGON ((201850.515625 446419.96875, 201861.625 446402.53125, 201851.5 446396.125, 201840.546875 446414.15625, 201850.515625 446419.96875))"
1.7016285216282867,0.91378236758519,539.4490832877295,1,"POLYGON ((201840.546875 446414.15625, 201851.5 446396.125, 201841.734375 446389.96875, 201829.59375 446407.21875, 201830.4375 446407.75, 201830.21875 446408.09375, 201840.546875 446414.15625))"
1.5895299879292908,0.9533954910447664,360.0,1,"POLYGON ((201793.28125 446380.75, 201802.609375 446386.90625, 201813.203125 446371.5, 201803.25 446364.875, 201793.28125 446380.75))"
1.4567519375464808,0.903986682657403,360.00000000000006,1,"POLYGON ((201767.15625 446363.96875, 201778.59375 446371.03125, 201789 446356.15625, 201778.140625 446349.625, 201767.15625 446363.96875))"
1.5637405409912053,0.8911004712426053,360.0,1,"POLYGON ((201758.28125 446358.125, 201767.15625 446363.96875, 201778.140625 446349.625, 201767.765625 446343.375, 201758.28125 446358.125))"
1.9470252307901335,0.9383672817638874,540.0,1,"POLYGON ((201750.984375 446353.34375, 201758.28125 446358.125, 201767.765625 446343.375, 201763.375 446340.75, 201758.34375 446341.375, 201750.984375 446353.34375))"
2.5135789302359393,0.9598719234591733,359.99999999999994,1,"POLYGON ((201825.5 446431.28125, 201833.125 446436.1875, 201845.171875 446416.84375, 201837.84375 446412.5625, 201825.5 446431.28125))"
1.6548005123392802,0.977747000298629,540.0,1,"POLYGON ((201842.953125 446507.59375, 201846.015625 446506.71875, 201851.6875 446497.65625, 201833.625 446486.34375, 201826.546875 446497.09375, 201842.953125 446507.59375))"
1.7958724343532886,0.9627120918537377,360.00000000000006,1,"POLYGON ((201851.6875 446497.65625, 201858.03125 446487.46875, 201839.96875 446476.71875, 201833.625 446486.34375, 201851.6875 446497.65625))"
1.6275362031717429,0.8852434062287707,360.0,1,"POLYGON ((201871.703125 446509.5625, 201878.21875 446499.25, 201861.796875 446489.65625, 201856.234375 446498.125, 201871.703125 446509.5625))"
1.7980765808955492,0.9764924550772349,360.0,1,"POLYGON ((201866.6875 446492.5, 201879.9375 446471.65625, 201867.875 446464.46875, 201854.671875 446485.5, 201866.6875 446492.5))"
1.3347820272292468,0.9726290781160923,360.0,1,"POLYGON ((201835.359375 446483.6875, 201844.140625 446470.625, 201826.6875 446458.625, 201818.1875 446472.1875, 201835.359375 446483.6875))"
1.3536644982740613,0.9287489973763081,540.0,1,"POLYGON ((201756.234375 446415.9375, 201765.453125 446400.71875, 201764.984375 446398.78125, 201755.28125 446392.78125, 201744.34375 446408.03125, 201756.234375 446415.9375))"
1.3091963301684266,0.9696200721473616,360.0,1,"POLYGON ((201742.96875 446444.3125, 201753.671875 446450.875, 201762.046875 446437.21875, 201751.453125 446430.125, 201742.96875 446444.3125))"
1.331611723677552,0.9611013488727126,360.0,1,"POLYGON ((201751.453125 446430.125, 201762.046875 446437.21875, 201770.828125 446422.9375, 201759.96875 446415.90625, 201751.453125 446430.125))"
1.4656004121433888,0.9604289982734189,540.0,1,"POLYGON ((201770.828125 446422.9375, 201781.015625 446429.46875, 201789.078125 446416.1875, 201788.5625 446413.40625, 201780.28125 446408.28125, 201770.828125 446422.9375))"
1.3527179956915547,0.9727570061606079,360.0,1,"POLYGON ((201762.046875 446437.21875, 201772.6875 446444.34375, 201781.53125 446429.84375, 201770.828125 446422.9375, 201762.046875 446437.21875))"
1.3798154447087454,0.9509350273646406,360.0,1,"POLYGON ((201775.84375 446446.96875, 201786.28125 446454.21875, 201796.125 446438.84375, 201784.65625 446432.21875, 201775.84375 446446.96875))"
1.5327809322892483,0.9762920916595015,360.0,1,"POLYGON ((201793.421875 446443.0625, 201805.453125 446451.1875, 201817.109375 446432.8125, 201805.203125 446424.6875, 201793.421875 446443.0625))"
1.3587169058083555,0.9595899124469731,540.0000000000001,1,"POLYGON ((201805.453125 446451.1875, 201819.0625 446460.3125, 201828.96875 446444.53125, 201828.0625 446440.28125, 201817.109375 446432.8125, 201805.453125 446451.1875))"
1.610531904379233,0.9469857815536472,360.0,1,"POLYGON ((201811.921875 446471.71875, 201817.90625 446462.15625, 201802.96875 446452.71875, 201797.265625 446461.625, 201811.921875 446471.71875))"
1.4418030131876651,0.9765323631849084,360.0,1,"POLYGON ((201737.53125 446474.5625, 201749.265625 446455.1875, 201736.078125 446447.15625, 201724 446466.28125, 201737.53125 446474.5625))"
1.5565688292469404,0.9699488665872715,360.0,1,"POLYGON ((201754.921875 446486.40625, 201762.703125 446474.78125, 201744.625 446462.84375, 201737.53125 446474.5625, 201754.921875 446486.40625))"
1.308162019278548,0.9249050955996381,360.0,1,"POLYGON ((201738.578125 446511.28125, 201746.5625 446498.9375, 201730.75 446489.84375, 201723.078125 446501.25, 201738.578125 446511.28125))"
2.0629569992665417,0.9912506649624535,540.0000000000001,1,"POLYGON ((201700.5625 446517.0625, 201710.984375 446523.75, 201722.359375 446506.125, 201724.4375 446502.125, 201714.5 446495.65625, 201700.5625 446517.0625))"
1.3134490526062976,0.9854301168930834,360.0,1,"POLYGON ((201710.984375 446523.75, 201724.53125 446533.03125, 201736.25 446514.90625, 201722.359375 446506.125, 201710.984375 446523.75))"
2.286021396496373,0.9417802669579879,540.0,1,"POLYGON ((201762.703125 446474.78125, 201766.390625 446469.25, 201765.8125 446465.28125, 201749.265625 446455.1875, 201744.625 446462.84375, 201762.703125 446474.78125))"
1.8624332274343767,0.9494556271363869,540.0,1,"POLYGON ((201730.53125 446534.8125, 201742.3125 446542.46875, 201755.5 446520.375, 201745.375 446513.84375, 201744.015625 446513.96875, 201730.53125 446534.8125))"
1.8980365868355153,0.9617646519108878,360.0,1,"POLYGON ((201758 446552.53125, 201769.078125 446559.65625, 201782.78125 446537.9375, 201771.203125 446530.46875, 201758 446552.53125))"
1.9583949164188785,0.9741122424373846,360.0,1,"POLYGON ((201769.078125 446559.65625, 201779.75 446566.5, 201793.890625 446545.0625, 201782.78125 446537.9375, 201769.078125 446559.65625))"
2.152780883588784,0.9924866364952183,360.0,1,"POLYGON ((201776.640625 446529.34375, 201785.21875 446534.875, 201797.125 446516.5, 201788.6875 446510.96875, 201776.640625 446529.34375))"
1.4116568957786857,0.9603797069827076,360.0,1,"POLYGON ((201763.65625 446521, 201776.640625 446529.34375, 201788.6875 446510.96875, 201775.390625 446501.96875, 201763.65625 446521))"
1.9262022446634268,0.9665786337518928,1080.0,1,"POLYGON ((201758.609375 446491.25, 201769.59375 446498.09375, 201783.796875 446476.59375, 201774.046875 446470.34375, 201773.3125 446470.0625, 201772.53125 446470.09375, 201771.8125 446470.40625, 201771.265625 446470.96875, 201758.609375 446491.25))"
1.7014680676227583,0.9860712494887905,360.0,1,"POLYGON ((201782.34375 446506.625, 201796.53125 446484.71875, 201783.796875 446476.59375, 201769.59375 446498.09375, 201782.34375 446506.625))"
2.086920300984683,0.9369327972118728,360.00000000000006,1,"POLYGON ((201806.75 446522.9375, 201816.609375 446529.5625, 201831.546875 446507.09375, 201820.515625 446500.03125, 201806.75 446522.9375))"
2.168530559105204,0.9726530597305123,360.0,1,"POLYGON ((201827.0625 446536.5625, 201841.6875 446513.5625, 201831.546875 446507.09375, 201816.609375 446529.5625, 201827.0625 446536.5625))"
1.9044523753141143,0.9647843374409437,540.0,1,"POLYGON ((201827.0625 446536.5625, 201838.96875 446544.53125, 201851.484375 446525.15625, 201850.359375 446519.125, 201841.6875 446513.5625, 201827.0625 446536.5625))"
1.4239316555890502,0.979069663003206,360.0,1,"POLYGON ((201732.515625 446560.34375, 201744.671875 446568.3125, 201755.484375 446550.90625, 201743.4375 446543.1875, 201732.515625 446560.34375))"
1.3255803285799277,0.9808735492798221,360.00000000000006,1,"POLYGON ((201722.078125 446576.78125, 201734.65625 446584.375, 201744.671875 446568.3125, 201732.515625 446560.34375, 201722.078125 446576.78125))"
1.570408802955738,0.9218747559493109,539.325649314218,1,"POLYGON ((201825.03125 446633.90625, 201836.8125 446614.375, 201827.390625 446608.40625, 201824.40625 446613.25, 201821.703125 446611.5625, 201812.65625 446626, 201825.03125 446633.90625))"
1.6576645309506974,0.9465005117389453,360.00000000000006,1,"POLYGON ((201821.234375 446583.5625, 201831.765625 446590.15625, 201842.140625 446572.375, 201831.71875 446567.03125, 201821.234375 446583.5625))"
1.3083597580921928,0.9888857476584596,360.0,1,"POLYGON ((201834.75 446562.25, 201844.8125 446568.875, 201853.28125 446555.625, 201843.125 446549.0625, 201834.75 446562.25))"
1.4566992722943664,0.9329885081361459,540.0,1,"POLYGON ((201860.84375 446561.875, 201878.84375 446567.34375, 201880.734375 446554.25, 201864.359375 446549.09375, 201861.8125 446557.34375, 201860.84375 446561.875))"
1.8821833018929746,0.8829026356876636,1080.0,1,"POLYGON ((201872.15625 446601.96875, 201872.875 446601.96875, 201873.46875 446601.78125, 201874 446601.28125, 201874.53125 446600.125, 201875.953125 446589.09375, 201859 446578, 201852.3125 446589.6875, 201872.15625 446601.96875))"
1.3155027404255066,0.956430020242481,360.0,1,"POLYGON ((201838.140625 446612.28125, 201853.203125 446621, 201859.796875 446610.0625, 201845.296875 446600.9375, 201838.140625 446612.28125))"
1.3139137791117612,0.9591974116362101,360.0,1,"POLYGON ((201831.34375 446623.25, 201846.203125 446632.59375, 201853.203125 446621, 201838.140625 446612.28125, 201831.34375 446623.25))"
1.4302833457012003,0.9764901573475603,360.0,1,"POLYGON ((201839.75 446643.28125, 201846.203125 446632.59375, 201831.34375 446623.25, 201825.03125 446633.90625, 201839.75 446643.28125))"
1.4752998929417962,0.9519572786651369,540.0000000000001,1,"POLYGON ((201822.171875 446651.78125, 201831.53125 446658, 201837.46875 446648.84375, 201839.75 446643.28125, 201830.703125 446637.53125, 201822.171875 446651.78125))"
1.6572370748029122,0.9480654073919795,720.0000000000002,1,"POLYGON ((201812.71875 446667.5625, 201820.484375 446672.46875, 201822.4375 446672.03125, 201831.53125 446658, 201822.171875 446651.78125, 201822.046875 446651.96875, 201812.71875 446667.5625))"
1.680737792588876,0.9658669882450781,539.9999999999999,1,"POLYGON ((201824.453125 446675.65625, 201824.8125 446675.9375, 201834.515625 446681.84375, 201844.6875 446665.15625, 201835.109375 446659.1875, 201824.453125 446675.65625))"
1.4947106125255971,0.9352067437884835,524.1071487585182,1,"POLYGON ((201844.6875 446665.15625, 201853.5 446650.75, 201843.6875 446644.40625, 201841.15625 446649.84375, 201835.109375 446659.1875, 201844.6875 446665.15625))"
1.3217245340425052,0.9758728560443889,360.00000000000006,1,"POLYGON ((201843.6875 446644.40625, 201853.5 446650.75, 201861.625 446637.5, 201851.515625 446631.3125, 201843.6875 446644.40625))"
1.31125412991303,0.9747354923561943,540.0,1,"POLYGON ((201709.296875 446669.875, 201718.3125 446675.53125, 201722.015625 446674.8125, 201730 446661.90625, 201718.40625 446654.9375, 201709.296875 446669.875))"
1.3464195257243607,0.9413544122448252,540.0,1,"POLYGON ((201727.453125 446641.09375, 201738.375 446648.4375, 201746.34375 446635.5625, 201746.15625 446632.59375, 201737.234375 446626.90625, 201727.453125 446641.09375))"
1.5465489973770414,0.9760780145998739,540.0,1,"POLYGON ((201771.1875 446708.15625, 201785.65625 446717.4375, 201788.65625 446717.21875, 201794.234375 446707.96875, 201778.046875 446697.4375, 201771.1875 446708.15625))"
1.7299867494527286,0.9803871976635706,360.0,1,"POLYGON ((201776.796875 446676.8125, 201786.953125 446683.34375, 201798.59375 446665.40625, 201788.0625 446658.875, 201776.796875 446676.8125))"
1.3981444448653335,0.9709117490306771,360.0,1,"POLYGON ((201776.796875 446676.8125, 201788.0625 446658.875, 201775.0625 446650.78125, 201764.265625 446668.71875, 201776.796875 446676.8125))"
1.388441509897908,0.980175142128969,540.0000000000001,1,"POLYGON ((201751.546875 446660.5, 201764.265625 446668.71875, 201775.0625 446650.78125, 201762.203125 446642.78125, 201753.15625 446657.625, 201751.546875 446660.5))"
1.312643960547097,0.9725142929340513,540.0,1,"POLYGON ((201742.015625 446650.3125, 201753.15625 446657.625, 201762.203125 446642.78125, 201752.703125 446636.875, 201749.65625 446637.84375, 201742.015625 446650.3125))"
1.3004619939581445,0.9745247775596035,360.0,1,"POLYGON ((201800.265625 446706.125, 201812.828125 446714.40625, 201819.125 446704.28125, 201806.4375 446695.9375, 201800.265625 446706.125))"
1.7922364073204216,0.945304343164441,540.0,1,"POLYGON ((201806.4375 446695.9375, 201816.859375 446702.8125, 201828 446683.71875, 201821.078125 446679.40625, 201816.109375 446680, 201806.4375 446695.9375))"
1.8041588443886605,0.9655765856592733,360.0,1,"POLYGON ((201827.140625 446709.5625, 201838.71875 446690.375, 201828 446683.71875, 201816.859375 446702.8125, 201827.140625 446709.5625))"
2.3347799945835046,0.9858462252467786,360.0,1,"POLYGON ((201827.140625 446709.5625, 201835.296875 446715, 201847.015625 446695.53125, 201838.71875 446690.375, 201827.140625 446709.5625))"
1.5572644650027379,0.9519598226275074,360.0,1,"POLYGON ((201680.015625 446621.84375, 201699.3125 446614.53125, 201694.1875 446602.21875, 201675.515625 446610.3125, 201680.015625 446621.84375))"
1.725940953964615,0.9665203067025516,537.5841773383696,1,"POLYGON ((201675.515625 446610.3125, 201694.1875 446602.21875, 201693.84375 446601.4375, 201689.796875 446591.6875, 201671.15625 446599.25, 201675.515625 446610.3125))"
2.561286544119889,0.9738174528185272,702.0102244478588,1,"POLYGON ((201668.265625 446592.15625, 201671.15625 446599.25, 201689.796875 446591.6875, 201689.28125 446590.46875, 201689.234375 446590.375, 201688.90625 446590.5625, 201686.609375 446584.5, 201668.265625 446592.15625))"
1.7636666173469864,0.982518068860152,360.0,1,"POLYGON ((201668.265625 446592.15625, 201686.609375 446584.5, 201682.59375 446573.9375, 201663.828125 446581.5625, 201668.265625 446592.15625))"
2.4238291508191683,0.9923885173105467,360.0,1,"POLYGON ((201663.828125 446581.5625, 201682.59375 446573.9375, 201679.578125 446566.03125, 201660.546875 446573.75, 201663.828125 446581.5625))"
1.8711099102333348,0.9674501481702072,360.0,1,"POLYGON ((201660.546875 446573.75, 201679.578125 446566.03125, 201675.578125 446555.53125, 201656.390625 446563.78125, 201660.546875 446573.75))"
1.9385956766314008,0.9792462686608026,540.0000000000001,1,"POLYGON ((201656.390625 446563.78125, 201675.578125 446555.53125, 201672.375 446546.96875, 201671.734375 446545.40625, 201652.125 446553.625, 201656.390625 446563.78125))"
1.5872560085348828,0.9625446154103596,540.0000000000003,1,"POLYGON ((201671.734375 446545.40625, 201672.375 446546.96875, 201690.890625 446539.34375, 201686.4375 446528.25, 201667.828125 446535.125, 201671.734375 446545.40625))"
1.5860732372609299,0.9787130076996888,360.0,1,"POLYGON ((201676.75 446558.59375, 201695.65625 446551.21875, 201690.890625 446539.34375, 201672.375 446546.96875, 201676.75 446558.59375))"
1.9514677969704104,0.9792968851358043,360.0,1,"POLYGON ((201680.484375 446568.4375, 201699.46875 446560.71875, 201695.65625 446551.21875, 201676.75 446558.59375, 201680.484375 446568.4375))"
1.9066803953890141,0.921112135985032,360.0,1,"POLYGON ((201683.984375 446577.59375, 201703.59375 446571, 201699.46875 446560.71875, 201680.484375 446568.4375, 201683.984375 446577.59375))"
1.5406217554476132,0.919183662594025,533.6403397602716,1,"POLYGON ((201688.90625 446590.5625, 201689.234375 446590.375, 201689.28125 446590.46875, 201708.203125 446582.46875, 201703.59375 446571, 201683.984375 446577.59375, 201688.90625 446590.5625))"
1.7603032544468515,0.9584018434195931,360.0,1,"POLYGON ((201693.84375 446601.4375, 201712.421875 446593.03125, 201708.203125 446582.46875, 201689.28125 446590.46875, 201693.84375 446601.4375))"
1.3901995024610445,0.9618478062263995,537.7006529081253,1,"POLYGON ((201699.46875 446614.90625, 201718.015625 446606.9375, 201712.421875 446593.03125, 201693.84375 446601.4375, 201694.1875 446602.21875, 201699.46875 446614.90625))"
1.448752979040521,0.9917477471537829,360.00000000000006,1,"POLYGON ((201708.359375 446700.40625, 201719.484375 446682.78125, 201707.40625 446675.15625, 201696.296875 446692.5625, 201708.359375 446700.40625))"
1.3953161125986884,0.9844931810103932,900.0,1,"POLYGON ((201683.90625 446684.46875, 201696.296875 446692.5625, 201707.40625 446675.15625, 201697.515625 446668.9375, 201695.859375 446668.53125, 201694.734375 446668.46875, 201693.625 446669.375, 201683.90625 446684.46875))"
2.200061053279546,0.9746689454911839,360.00000000000006,1,"POLYGON ((201813.98 446773.44, 201805.7 446768.26, 201794.277 446786.182, 201802.245 446791.246, 201813.98 446773.44))"
2.679074848990694,0.9869593986803478,535.776050786652,1,"POLYGON ((201824.661 446774.588, 201816.44 446769.39, 201813.98 446773.44, 201802.245 446791.246, 201810.473 446796.518, 201824.661 446774.588))"
1.8831895162297334,0.9925442337771404,360.0,1,"POLYGON ((201836.46 446782.06, 201824.661 446774.588, 201810.473 446796.518, 201822.14 446804.044, 201836.46 446782.06))"
1.4541090463674644,0.981939207106641,540.0000000000003,1,"POLYGON ((201816.44 446769.39, 201828.144 446776.79, 201838.9 446759.861, 201827.553 446752.338, 201819.879 446763.699, 201816.44 446769.39))"
1.7974315710605928,0.8823100603503865,359.99999999999994,1,"POLYGON ((201795.67 446762.05, 201813.98 446773.44, 201819.879 446763.699, 201805.445 446754.002, 201795.67 446762.05))"
2.820396986009559,0.9661537481986268,360.0,1,"POLYGON ((201892.667 446816.005, 201884.84 446811.02, 201869.565 446833.98, 201877.825 446839.335, 201892.667 446816.005))"
1.69727988705996,0.9742379236200243,360.0,1,"POLYGON ((201923.6875 446698.5, 201924.875 446688.25, 201907.1875 446686.03125, 201906.296875 446696.5625, 201923.6875 446698.5))"
2.510175649504204,0.9972947067616189,360.0,1,"POLYGON ((201895.609375 446665.875, 201905.640625 446666.90625, 201908.15625 446641.75, 201898.15625 446640.71875, 201895.609375 446665.875))"
2.2264253951355286,0.9572791512704381,360.00000000000006,1,"POLYGON ((201895.609375 446665.875, 201898.15625 446640.71875, 201886.703125 446639.5625, 201884.90625 446664.9375, 201895.609375 446665.875))"
2.503978448480939,0.9429302242577995,540.0,1,"POLYGON ((201874.71875 446663.875, 201884.90625 446664.9375, 201886.703125 446639.5625, 201881.078125 446638.96875, 201877.265625 446639.65625, 201874.71875 446663.875))"
1.4863660547968702,0.9895682041353456,360.0,1,"POLYGON ((201877.65625 446636.125, 201890.328125 446637.40625, 201892.375 446618.875, 201879.703125 446617.25, 201877.65625 446636.125))"
1.3102370957571499,0.9829352708715625,720.0,1,"POLYGON ((201890.328125 446637.40625, 201903.9375 446638.9375, 201904.171875 446638.8125, 201904.234375 446638.625, 201906.515625 446620.65625, 201892.375 446618.875, 201890.328125 446637.40625))"
1.4865541270220226,0.9732320835864406,360.0,1,"POLYGON ((201921.109375 446618.34375, 201933.390625 446619.84375, 201935.75 446601.15625, 201923.046875 446599.65625, 201921.109375 446618.34375))"
1.3873810134604805,0.9816440092150397,360.0,1,"POLYGON ((201907.578125 446616.65625, 201921.109375 446618.34375, 201923.046875 446599.65625, 201909.421875 446598.0625, 201907.578125 446616.65625))"
1.4006550267863116,0.9585726997608309,360.0,1,"POLYGON ((201894.359375 446615.03125, 201907.578125 446616.65625, 201909.421875 446598.0625, 201895.8125 446596.5, 201894.359375 446615.03125))"
1.324908694428663,0.9226607727969794,540.0,1,"POLYGON ((201880.140625 446613.28125, 201894.359375 446615.03125, 201895.8125 446596.5, 201886.25 446595.375, 201881.625 446599.65625, 201880.140625 446613.28125))"
1.3837674196785,0.9692844327585215,540.0,1,"POLYGON ((201896.5625 446591.1875, 201898.96875 446572.84375, 201885.609375 446571.59375, 201883.390625 446587.75, 201885.8125 446589.96875, 201896.5625 446591.1875))"
1.5727397699002286,0.9680847820156134,360.0,1,"POLYGON ((201897.265625 446591.28125, 201909.265625 446592.65625, 201911.34375 446573.96875, 201899.671875 446572.90625, 201897.265625 446591.28125))"
1.3065634561113224,0.9535863322949207,360.00000000000006,1,"POLYGON ((201899.671875 446572.90625, 201911.34375 446573.96875, 201912.90625 446559.9375, 201901.5625 446557.71875, 201899.671875 446572.90625))"
1.6193384003685536,0.8976764164611112,901.5732291294123,1,"POLYGON ((201904.546875 446558.09375, 201912.90625 446559.9375, 201914.09375 446554.1875, 201914.953125 446541.46875, 201913.8125 446540.46875, 201903.59375 446539.40625, 201902.03125 446554, 201905 446554.40625, 201904.546875 446558.09375))"
1.4952928158195347,0.9670242366897167,360.0,1,"POLYGON ((201902.84375 446539.34375, 201904.953125 446520.9375, 201892.796875 446519.46875, 201890.234375 446538.03125, 201902.84375 446539.34375))"
1.3927720391570075,0.9773768766086076,360.0,1,"POLYGON ((201946.40625 446515.625, 201947.59375 446505.90625, 201934.1875 446504.21875, 201933.21875 446513.84375, 201946.40625 446515.625))"
1.3350550597505102,0.9811676380724161,360.0,1,"POLYGON ((201934.1875 446504.21875, 201947.59375 446505.90625, 201949.75 446488.21875, 201936.25 446486.28125, 201934.1875 446504.21875))"
1.4456818557129596,0.9805144243979598,360.0,1,"POLYGON ((201921.59375 446502.65625, 201934.1875 446504.21875, 201936.25 446486.28125, 201923.59375 446484.46875, 201921.59375 446502.65625))"
1.5611633397284481,0.9521267877802035,360.0,1,"POLYGON ((201921.59375 446502.65625, 201923.59375 446484.46875, 201911.53125 446482.71875, 201909.9375 446501.15625, 201921.59375 446502.65625))"
1.5278689685738804,0.9511329391978598,524.3933743389657,1,"POLYGON ((201912.90625 446559.9375, 201925.265625 446561.59375, 201927.078125 446542.84375, 201914.953125 446541.46875, 201914.09375 446554.1875, 201912.90625 446559.9375))"
1.8927434635747582,0.9403869667902064,540.0,1,"POLYGON ((201923.203125 446479.03125, 201923.9375 446465.78125, 201899.953125 446462.40625, 201898.8125 446471.5625, 201902.921875 446476.34375, 201923.203125 446479.03125))"
1.9187978642242234,0.9704798155963165,534.3546192749598,1,"POLYGON ((201899.953125 446462.40625, 201923.9375 446465.78125, 201924.1875 446462.28125, 201925.296875 446453.125, 201901.484375 446450.15625, 201899.953125 446462.40625))"
1.7900788880638814,0.9975107098072294,360.00000000000006,1,"POLYGON ((201901.484375 446450.15625, 201925.296875 446453.125, 201926.875 446439.8125, 201903.140625 446436.875, 201901.484375 446450.15625))"
1.4741956194109218,0.9333616445998799,540.0,1,"POLYGON ((201915.390625 446338.875, 201927.984375 446340.0625, 201929.8125 446324.71875, 201922.90625 446321.03125, 201917.609375 446321.15625, 201915.390625 446338.875))"
1.4167727173000155,0.9700853257623168,537.4675523367358,1,"POLYGON ((201926.46875 446443.21875, 201939.578125 446444.46875, 201941.265625 446426.78125, 201928.34375 446424.65625, 201926.875 446439.8125, 201926.46875 446443.21875))"
1.5088143572518233,0.9517005257165132,539.6764616734475,1,"POLYGON ((201924.1875 446462.28125, 201936.796875 446463.5625, 201939.578125 446444.46875, 201926.46875 446443.21875, 201925.296875 446453.125, 201924.1875 446462.28125))"
1.3692440532231307,0.9235592005712969,720.0000000000002,1,"POLYGON ((201923.203125 446479.03125, 201932.28125 446480.25, 201935.046875 446477.9375, 201936.796875 446463.5625, 201924.1875 446462.28125, 201923.9375 446465.78125, 201923.203125 446479.03125))"
1.484713093016708,0.9721678511134972,900.0000000000001,1,"POLYGON ((201941.203125 446481.4375, 201949.96875 446482.59375, 201950.5 446481.59375, 201950.703125 446480.6875, 201952.734375 446465.03125, 201940.828125 446463.53125, 201939.015625 446478.40625, 201941.203125 446481.4375))"
1.3673308133873432,0.9865624154775493,540.0,1,"POLYGON ((201940.828125 446463.53125, 201952.734375 446465.03125, 201954.375 446452.363769531, 201954.375854492 446448.69921875, 201942.8125 446447.15625, 201940.828125 446463.53125))"
1.8872196496719211,0.953924585704242,360.0,1,"POLYGON ((201946.3125 446303.8125, 201947.5625 446289.625, 201921.71875 446286.625, 201919.96875 446299.9375, 201946.3125 446303.8125))"
1.4069164389958557,0.9051765194655125,540.0,1,"POLYGON ((201928.484375 446234.90625, 201940.9375 446236.125, 201942.65625 446221.78125, 201934.65625 446217.96875, 201930.421875 446220.09375, 201928.484375 446234.90625))"
